datetime,CH1_V,CH1_T_C,CH2_V,CH2_T_C,CH3_V,CH3_T_C,CH4_V,CH4_T_C
2026_05_08_21_08_12.008,2.237600,42.762,2.259900,43.550,2.190800,41.147,2.206800,41.693
2026_05_08_21_08_13.005,2.237700,42.765,2.260000,43.554,2.190800,41.147,2.206700,41.690
2026_05_08_21_08_14.002,2.237700,42.765,2.260400,43.568,2.190500,41.137,2.206800,41.693
2026_05_08_21_08_15.006,2.237500,42.758,2.260700,43.579,2.190500,41.137,2.206700,41.690
2026_05_08_21_08_16.001,2.237500,42.758,2.260500,43.572,2.190900,41.150,2.206800,41.693
2026_05_08_21_08_17.005,2.237600,42.762,2.260300,43.565,2.191100,41.157,2.207100,41.703
2026_05_08_21_08_18.001,2.237900,42.772,2.260500,43.572,2.190800,41.147,2.207100,41.703
2026_05_08_21_08_19.000,2.237300,42.751,2.260500,43.572,2.190700,41.143,2.206700,41.690
2026_05_08_21_08_20.005,2.237200,42.748,2.260800,43.582,2.190700,41.143,2.206900,41.697
2026_05_08_21_08_21.017,2.237100,42.744,2.260700,43.579,2.190400,41.133,2.206900,41.697
2026_05_08_21_08_22.005,2.236900,42.737,2.260800,43.582,2.190800,41.147,2.206900,41.697
2026_05_08_21_08_23.005,2.237200,42.748,2.260500,43.572,2.190900,41.150,2.206900,41.697
2026_05_08_21_08_24.005,2.237300,42.751,2.260800,43.582,2.190900,41.150,2.207100,41.703
2026_05_08_21_08_25.000,2.237300,42.751,2.260700,43.579,2.190800,41.147,2.207100,41.703
2026_05_08_21_08_26.000,2.237100,42.744,2.260300,43.565,2.190500,41.137,2.206700,41.690
2026_05_08_21_08_27.005,2.237300,42.751,2.260300,43.565,2.190800,41.147,2.206800,41.693
2026_05_08_21_08_28.005,2.237200,42.748,2.260300,43.565,2.190900,41.150,2.206700,41.690
2026_05_08_21_08_29.001,2.237300,42.751,2.260100,43.557,2.190800,41.147,2.206700,41.690
2026_05_08_21_08_30.008,2.237900,42.772,2.260100,43.557,2.190700,41.143,2.206500,41.683
2026_05_08_21_08_31.006,2.238400,42.790,2.260400,43.568,2.190800,41.147,2.206500,41.683
2026_05_08_21_08_32.001,2.238500,42.793,2.260400,43.568,2.190900,41.150,2.206500,41.683
2026_05_08_21_08_33.003,2.238700,42.800,2.260400,43.568,2.190700,41.143,2.206700,41.690
2026_05_08_21_08_34.006,2.237700,42.765,2.260400,43.568,2.190500,41.137,2.206400,41.679
2026_05_08_21_08_35.000,2.237500,42.758,2.260400,43.568,2.190800,41.147,2.206400,41.679
2026_05_08_21_08_36.003,2.237500,42.758,2.260700,43.579,2.190900,41.150,2.206700,41.690
2026_05_08_21_08_37.001,2.237600,42.762,2.260700,43.579,2.191100,41.157,2.206500,41.683
2026_05_08_21_08_38.000,2.237500,42.758,2.260500,43.572,2.191100,41.157,2.206800,41.693
2026_05_08_21_08_39.009,2.237700,42.765,2.260400,43.568,2.191300,41.164,2.206500,41.683
2026_05_08_21_08_40.000,2.238000,42.776,2.260300,43.565,2.191200,41.160,2.206700,41.690
2026_05_08_21_08_41.000,2.237900,42.772,2.260100,43.557,2.190900,41.150,2.206700,41.690
2026_05_08_21_08_42.006,2.237700,42.765,2.260400,43.568,2.190800,41.147,2.206400,41.679
2026_05_08_21_08_43.005,2.238100,42.779,2.260500,43.572,2.191600,41.174,2.206700,41.690
2026_05_08_21_08_44.007,2.238100,42.779,2.260400,43.568,2.191600,41.174,2.206400,41.679
2026_05_08_21_08_45.006,2.238500,42.793,2.260500,43.572,2.191300,41.164,2.206700,41.690
2026_05_08_21_08_46.010,2.238400,42.790,2.260300,43.565,2.191100,41.157,2.206800,41.693
2026_05_08_21_08_47.000,2.238100,42.779,2.259900,43.550,2.190800,41.147,2.206400,41.679
2026_05_08_21_08_48.001,2.238100,42.779,2.259700,43.543,2.190900,41.150,2.206400,41.679
2026_05_08_21_08_49.005,2.237900,42.772,2.259700,43.543,2.191100,41.157,2.206700,41.690
2026_05_08_21_08_50.000,2.238000,42.776,2.260100,43.557,2.191300,41.164,2.206700,41.690
2026_05_08_21_08_51.009,2.238000,42.776,2.260300,43.565,2.191300,41.164,2.206800,41.693
2026_05_08_21_08_52.004,2.238000,42.776,2.260500,43.572,2.191200,41.160,2.206700,41.690
2026_05_08_21_08_53.005,2.238000,42.776,2.260300,43.565,2.191100,41.157,2.206500,41.683
2026_05_08_21_08_54.000,2.238100,42.779,2.260100,43.557,2.190800,41.147,2.206500,41.683
2026_05_08_21_08_55.007,2.238000,42.776,2.260000,43.554,2.190500,41.137,2.206500,41.683
2026_05_08_21_08_56.000,2.238300,42.786,2.260300,43.565,2.190900,41.150,2.206800,41.693
2026_05_08_21_08_57.007,2.238400,42.790,2.260400,43.568,2.190800,41.147,2.206800,41.693
2026_05_08_21_08_58.000,2.238400,42.790,2.260900,43.586,2.191100,41.157,2.206800,41.693
2026_05_08_21_08_59.000,2.238300,42.786,2.261100,43.593,2.191200,41.160,2.207100,41.703
2026_05_08_21_09_00.008,2.238100,42.779,2.261200,43.597,2.191300,41.164,2.206800,41.693
2026_05_08_21_09_01.000,2.238100,42.779,2.260900,43.586,2.191300,41.164,2.206800,41.693
2026_05_08_21_09_02.000,2.238100,42.779,2.260900,43.586,2.191500,41.171,2.207200,41.707
2026_05_08_21_09_03.004,2.238100,42.779,2.260800,43.582,2.191600,41.174,2.207200,41.707
2026_05_08_21_09_04.003,2.238300,42.786,2.260700,43.579,2.191700,41.177,2.206900,41.697
2026_05_08_21_09_05.005,2.238400,42.790,2.260800,43.582,2.192100,41.191,2.207100,41.703
2026_05_08_21_09_06.003,2.238300,42.786,2.260900,43.586,2.192100,41.191,2.207200,41.707
2026_05_08_21_09_07.008,2.237700,42.765,2.261100,43.593,2.192500,41.205,2.207300,41.710
2026_05_08_21_09_08.006,2.237700,42.765,2.260900,43.586,2.192300,41.198,2.207100,41.703
2026_05_08_21_09_09.000,2.237700,42.765,2.261100,43.593,2.191700,41.177,2.207100,41.703
2026_05_08_21_09_10.006,2.237700,42.765,2.261100,43.593,2.191700,41.177,2.206900,41.697
2026_05_08_21_09_11.001,2.237900,42.772,2.261100,43.593,2.192000,41.188,2.207100,41.703
2026_05_08_21_09_12.000,2.237600,42.762,2.261300,43.600,2.191700,41.177,2.207100,41.703
2026_05_08_21_09_13.000,2.237500,42.758,2.261200,43.597,2.192100,41.191,2.207300,41.710
2026_05_08_21_09_14.007,2.237300,42.751,2.260800,43.582,2.192000,41.188,2.207300,41.710
2026_05_08_21_09_15.004,2.237600,42.762,2.261300,43.600,2.192000,41.188,2.207500,41.717
2026_05_08_21_09_16.005,2.238400,42.790,2.261500,43.607,2.192300,41.198,2.207300,41.710
2026_05_08_21_09_17.008,2.238300,42.786,2.261300,43.600,2.192300,41.198,2.207200,41.707
2026_05_08_21_09_18.008,2.238100,42.779,2.261200,43.597,2.192300,41.198,2.207300,41.710
2026_05_08_21_09_19.000,2.237900,42.772,2.260400,43.568,2.191900,41.184,2.207200,41.707
2026_05_08_21_09_20.000,2.237600,42.762,2.260300,43.565,2.192100,41.191,2.207600,41.721
2026_05_08_21_09_21.009,2.237500,42.758,2.260500,43.572,2.192100,41.191,2.207200,41.707
2026_05_08_21_09_22.006,2.237500,42.758,2.260800,43.582,2.192100,41.191,2.207200,41.707
2026_05_08_21_09_23.006,2.237700,42.765,2.260900,43.586,2.191900,41.184,2.207200,41.707
2026_05_08_21_09_24.005,2.237700,42.765,2.260700,43.579,2.192300,41.198,2.206900,41.697
2026_05_08_21_09_25.003,2.237900,42.772,2.261100,43.593,2.192100,41.191,2.206700,41.690
2026_05_08_21_09_26.001,2.237700,42.765,2.261300,43.600,2.192100,41.191,2.207200,41.707
2026_05_08_21_09_27.000,2.237900,42.772,2.260800,43.582,2.191900,41.184,2.207200,41.707
2026_05_08_21_09_28.008,2.237900,42.772,2.260400,43.568,2.191900,41.184,2.207500,41.717
2026_05_08_21_09_29.000,2.237900,42.772,2.260500,43.572,2.191900,41.184,2.207600,41.721
2026_05_08_21_09_30.008,2.237700,42.765,2.260700,43.579,2.191900,41.184,2.207500,41.717
2026_05_08_21_09_31.000,2.238000,42.776,2.260400,43.568,2.191600,41.174,2.207300,41.710
2026_05_08_21_09_32.000,2.238000,42.776,2.260500,43.572,2.191200,41.160,2.207700,41.724
2026_05_08_21_09_33.008,2.237600,42.762,2.260500,43.572,2.191500,41.171,2.207600,41.721
2026_05_08_21_09_34.009,2.237900,42.772,2.260400,43.568,2.191300,41.164,2.207900,41.731
2026_05_08_21_09_35.014,2.237900,42.772,2.260400,43.568,2.190800,41.147,2.208000,41.734
2026_05_08_21_09_36.000,2.237700,42.765,2.260700,43.579,2.190900,41.150,2.207600,41.721
2026_05_08_21_09_37.003,2.237500,42.758,2.260400,43.568,2.190700,41.143,2.207700,41.724
2026_05_08_21_09_38.004,2.237500,42.758,2.260300,43.565,2.191100,41.157,2.207900,41.731
2026_05_08_21_09_39.000,2.237300,42.751,2.260100,43.557,2.191100,41.157,2.207700,41.724
2026_05_08_21_09_40.009,2.237300,42.751,2.260100,43.557,2.191100,41.157,2.207600,41.721
2026_05_08_21_09_41.000,2.237200,42.748,2.260100,43.557,2.191100,41.157,2.208100,41.738
2026_05_08_21_09_42.010,2.237600,42.762,2.260500,43.572,2.190900,41.150,2.208300,41.745
2026_05_08_21_09_43.002,2.237600,42.762,2.260700,43.579,2.190800,41.147,2.208100,41.738
2026_05_08_21_09_44.009,2.237700,42.765,2.260800,43.582,2.190800,41.147,2.208300,41.745
2026_05_08_21_09_45.006,2.237700,42.765,2.260900,43.586,2.190800,41.147,2.208100,41.738
2026_05_08_21_09_46.000,2.237600,42.762,2.260900,43.586,2.190800,41.147,2.207700,41.724
2026_05_08_21_09_47.004,2.237300,42.751,2.260800,43.582,2.190100,41.123,2.207900,41.731
2026_05_08_21_09_48.000,2.237700,42.765,2.260700,43.579,2.190300,41.130,2.207700,41.724
2026_05_08_21_09_49.006,2.237700,42.765,2.260500,43.572,2.190900,41.150,2.207600,41.721
2026_05_08_21_09_50.005,2.237900,42.772,2.260100,43.557,2.191100,41.157,2.207900,41.731
2026_05_08_21_09_51.000,2.238000,42.776,2.260000,43.554,2.191500,41.171,2.207900,41.731
2026_05_08_21_09_52.001,2.237900,42.772,2.260100,43.557,2.191500,41.171,2.208000,41.734
2026_05_08_21_09_53.013,2.237700,42.765,2.260800,43.582,2.191900,41.184,2.207700,41.724
2026_05_08_21_09_54.000,2.237600,42.762,2.260700,43.579,2.191600,41.174,2.207700,41.724
2026_05_08_21_09_55.000,2.237700,42.765,2.260500,43.572,2.191600,41.174,2.207700,41.724
2026_05_08_21_09_56.006,2.237700,42.765,2.260500,43.572,2.191600,41.174,2.207600,41.721
2026_05_08_21_09_57.000,2.238000,42.776,2.260800,43.582,2.192000,41.188,2.207700,41.724
2026_05_08_21_09_58.000,2.237700,42.765,2.260500,43.572,2.192300,41.198,2.207500,41.717
2026_05_08_21_09_59.009,2.237700,42.765,2.260700,43.579,2.192100,41.191,2.207600,41.721
2026_05_08_21_10_00.000,2.238000,42.776,2.260700,43.579,2.191900,41.184,2.207700,41.724
2026_05_08_21_10_01.000,2.238100,42.779,2.261100,43.593,2.192000,41.188,2.207500,41.717
2026_05_08_21_10_02.000,2.237900,42.772,2.261200,43.597,2.191700,41.177,2.207600,41.721
2026_05_08_21_10_03.000,2.238100,42.779,2.260800,43.582,2.191900,41.184,2.207500,41.717
2026_05_08_21_10_04.006,2.238400,42.790,2.260500,43.572,2.192300,41.198,2.207300,41.710
2026_05_08_21_10_05.010,2.238000,42.776,2.260700,43.579,2.192100,41.191,2.207300,41.710
2026_05_08_21_10_06.003,2.238100,42.779,2.260900,43.586,2.192000,41.188,2.207500,41.717
2026_05_08_21_10_07.008,2.238100,42.779,2.260900,43.586,2.191900,41.184,2.207700,41.724
2026_05_08_21_10_08.001,2.238100,42.779,2.260800,43.582,2.191600,41.174,2.208000,41.734
2026_05_08_21_10_09.007,2.238100,42.779,2.260700,43.579,2.191900,41.184,2.207600,41.721
2026_05_08_21_10_10.007,2.238000,42.776,2.260900,43.586,2.191600,41.174,2.207600,41.721
2026_05_08_21_10_11.005,2.237900,42.772,2.260800,43.582,2.191600,41.174,2.207300,41.710
2026_05_08_21_10_12.006,2.237700,42.765,2.260900,43.586,2.191900,41.184,2.207100,41.703
2026_05_08_21_10_13.000,2.237200,42.748,2.260900,43.586,2.191600,41.174,2.207200,41.707
2026_05_08_21_10_14.000,2.237500,42.758,2.260500,43.572,2.191300,41.164,2.206800,41.693
2026_05_08_21_10_15.007,2.237700,42.765,2.260500,43.572,2.191200,41.160,2.207200,41.707
2026_05_08_21_10_16.005,2.237700,42.765,2.260900,43.586,2.191500,41.171,2.207300,41.710
2026_05_08_21_10_17.000,2.237500,42.758,2.260800,43.582,2.191500,41.171,2.207500,41.717
2026_05_08_21_10_18.001,2.237600,42.762,2.260800,43.582,2.191200,41.160,2.207500,41.717
2026_05_08_21_10_19.002,2.237700,42.765,2.260700,43.579,2.191500,41.171,2.207300,41.710
2026_05_08_21_10_20.000,2.238100,42.779,2.260700,43.579,2.191500,41.171,2.207700,41.724
2026_05_08_21_10_21.000,2.238000,42.776,2.260700,43.579,2.191500,41.171,2.208000,41.734
2026_05_08_21_10_22.000,2.237900,42.772,2.260900,43.586,2.191600,41.174,2.207700,41.724
2026_05_08_21_10_23.003,2.237900,42.772,2.260500,43.572,2.191900,41.184,2.207600,41.721
2026_05_08_21_10_24.003,2.237700,42.765,2.260500,43.572,2.192100,41.191,2.207200,41.707
2026_05_08_21_10_25.006,2.237700,42.765,2.260900,43.586,2.192000,41.188,2.207500,41.717
2026_05_08_21_10_26.007,2.237700,42.765,2.260900,43.586,2.192000,41.188,2.207300,41.710
2026_05_08_21_10_27.005,2.237900,42.772,2.260700,43.579,2.191900,41.184,2.207100,41.703
2026_05_08_21_10_28.000,2.237700,42.765,2.260500,43.572,2.191700,41.177,2.207200,41.707
2026_05_08_21_10_29.005,2.237900,42.772,2.260700,43.579,2.192000,41.188,2.207500,41.717
2026_05_08_21_10_30.003,2.237600,42.762,2.260500,43.572,2.191900,41.184,2.207300,41.710
2026_05_08_21_10_31.000,2.237600,42.762,2.260500,43.572,2.192100,41.191,2.207100,41.703
2026_05_08_21_10_32.007,2.238100,42.779,2.261100,43.593,2.192300,41.198,2.207500,41.717
2026_05_08_21_10_33.003,2.238400,42.790,2.261100,43.593,2.192400,41.201,2.207600,41.721
2026_05_08_21_10_34.009,2.238700,42.800,2.260900,43.586,2.192400,41.201,2.207500,41.717
2026_05_08_21_10_35.007,2.238700,42.800,2.261100,43.593,2.192300,41.198,2.207600,41.721
2026_05_08_21_10_36.000,2.238400,42.790,2.260800,43.582,2.192000,41.188,2.207500,41.717
2026_05_08_21_10_37.000,2.238500,42.793,2.260900,43.586,2.191900,41.184,2.207300,41.710
2026_05_08_21_10_38.004,2.238800,42.804,2.260900,43.586,2.191900,41.184,2.207700,41.724
2026_05_08_21_10_39.000,2.238900,42.807,2.260800,43.582,2.191700,41.177,2.207700,41.724
2026_05_08_21_10_40.005,2.238700,42.800,2.260800,43.582,2.191900,41.184,2.207600,41.721
2026_05_08_21_10_41.001,2.238700,42.800,2.260900,43.586,2.191600,41.174,2.207700,41.724
2026_05_08_21_10_42.004,2.238900,42.807,2.261100,43.593,2.191300,41.164,2.208000,41.734
2026_05_08_21_10_43.000,2.238700,42.800,2.260800,43.582,2.191500,41.171,2.208000,41.734
2026_05_08_21_10_44.009,2.238500,42.793,2.260900,43.586,2.191900,41.184,2.207600,41.721
2026_05_08_21_10_45.001,2.238100,42.779,2.261100,43.593,2.191900,41.184,2.207700,41.724
2026_05_08_21_10_46.006,2.238400,42.790,2.260800,43.582,2.191500,41.171,2.207600,41.721
2026_05_08_21_10_47.010,2.238400,42.790,2.260800,43.582,2.191300,41.164,2.208000,41.734
2026_05_08_21_10_48.007,2.238300,42.786,2.260700,43.579,2.191700,41.177,2.208000,41.734
2026_05_08_21_10_49.000,2.238700,42.800,2.260700,43.579,2.191900,41.184,2.207700,41.724
2026_05_08_21_10_50.010,2.238700,42.800,2.260500,43.572,2.191300,41.164,2.208000,41.734
2026_05_08_21_10_51.004,2.238500,42.793,2.260700,43.579,2.191300,41.164,2.207900,41.731
2026_05_08_21_10_52.005,2.238400,42.790,2.260700,43.579,2.192000,41.188,2.207900,41.731
2026_05_08_21_10_53.003,2.238100,42.779,2.260400,43.568,2.192100,41.191,2.207900,41.731
2026_05_08_21_10_54.001,2.238300,42.786,2.260400,43.568,2.191900,41.184,2.207700,41.724
2026_05_08_21_10_55.010,2.238400,42.790,2.260500,43.572,2.191600,41.174,2.207700,41.724
2026_05_08_21_10_56.000,2.238300,42.786,2.260100,43.557,2.191300,41.164,2.208000,41.734
2026_05_08_21_10_57.000,2.238400,42.790,2.260100,43.557,2.191300,41.164,2.207600,41.721
2026_05_08_21_10_58.008,2.238300,42.786,2.260100,43.557,2.191700,41.177,2.207300,41.710
2026_05_08_21_10_59.009,2.238000,42.776,2.260100,43.557,2.191600,41.174,2.207500,41.717
2026_05_08_21_11_00.000,2.237900,42.772,2.260500,43.572,2.191500,41.171,2.207700,41.724
2026_05_08_21_11_01.002,2.238100,42.779,2.260700,43.579,2.192000,41.188,2.207500,41.717
2026_05_08_21_11_02.008,2.238500,42.793,2.260700,43.579,2.192100,41.191,2.207600,41.721
2026_05_08_21_11_03.007,2.238800,42.804,2.260500,43.572,2.192300,41.198,2.207700,41.724
2026_05_08_21_11_04.000,2.239100,42.814,2.260800,43.582,2.192100,41.191,2.207900,41.731
2026_05_08_21_11_05.005,2.238900,42.807,2.260800,43.582,2.192000,41.188,2.208000,41.734
2026_05_08_21_11_06.000,2.238800,42.804,2.260800,43.582,2.191700,41.177,2.207900,41.731
2026_05_08_21_11_07.000,2.238500,42.793,2.260700,43.579,2.191900,41.184,2.207700,41.724
2026_05_08_21_11_08.002,2.238400,42.790,2.260700,43.579,2.191900,41.184,2.207700,41.724
2026_05_08_21_11_09.000,2.238700,42.800,2.260500,43.572,2.191700,41.177,2.207600,41.721
2026_05_08_21_11_10.002,2.238800,42.804,2.260800,43.582,2.191500,41.171,2.207500,41.717
2026_05_08_21_11_11.007,2.238700,42.800,2.260500,43.572,2.191500,41.171,2.207900,41.731
2026_05_08_21_11_12.006,2.238900,42.807,2.261100,43.593,2.192000,41.188,2.207700,41.724
2026_05_08_21_11_13.009,2.238700,42.800,2.260800,43.582,2.191900,41.184,2.208100,41.738
2026_05_08_21_11_14.008,2.238800,42.804,2.260900,43.586,2.192300,41.198,2.208100,41.738
2026_05_08_21_11_15.003,2.238500,42.793,2.260700,43.579,2.192000,41.188,2.207700,41.724
2026_05_08_21_11_16.006,2.238700,42.800,2.260800,43.582,2.192300,41.198,2.208000,41.734
2026_05_08_21_11_17.007,2.239100,42.814,2.260800,43.582,2.192400,41.201,2.208000,41.734
2026_05_08_21_11_18.000,2.238900,42.807,2.260800,43.582,2.192300,41.198,2.208100,41.738
2026_05_08_21_11_19.007,2.238800,42.804,2.260800,43.582,2.192000,41.188,2.208300,41.745
2026_05_08_21_11_20.001,2.238900,42.807,2.260900,43.586,2.191900,41.184,2.208100,41.738
2026_05_08_21_11_21.000,2.238800,42.804,2.261100,43.593,2.192100,41.191,2.208300,41.745
2026_05_08_21_11_22.007,2.239500,42.828,2.260500,43.572,2.192300,41.198,2.208400,41.748
2026_05_08_21_11_23.007,2.239100,42.814,2.261100,43.593,2.192100,41.191,2.208300,41.745
2026_05_08_21_11_24.005,2.238900,42.807,2.261200,43.597,2.192000,41.188,2.208000,41.734
2026_05_08_21_11_25.010,2.238800,42.804,2.260900,43.586,2.192000,41.188,2.208000,41.734
2026_05_08_21_11_26.009,2.238500,42.793,2.261300,43.600,2.192000,41.188,2.208400,41.748
2026_05_08_21_11_27.006,2.238800,42.804,2.261200,43.597,2.192000,41.188,2.208700,41.758
2026_05_08_21_11_28.001,2.238900,42.807,2.261100,43.593,2.191900,41.184,2.208300,41.745
2026_05_08_21_11_29.003,2.238900,42.807,2.260800,43.582,2.191900,41.184,2.208300,41.745
2026_05_08_21_11_30.002,2.238900,42.807,2.260700,43.579,2.191600,41.174,2.208400,41.748
2026_05_08_21_11_31.002,2.238700,42.800,2.260800,43.582,2.192000,41.188,2.208300,41.745
2026_05_08_21_11_32.000,2.238400,42.790,2.261100,43.593,2.191900,41.184,2.208300,41.745
2026_05_08_21_11_33.000,2.238700,42.800,2.261200,43.597,2.191700,41.177,2.208300,41.745
2026_05_08_21_11_34.001,2.238400,42.790,2.261200,43.597,2.192000,41.188,2.208000,41.734
2026_05_08_21_11_35.000,2.238700,42.800,2.261100,43.593,2.191900,41.184,2.208000,41.734
2026_05_08_21_11_36.005,2.238400,42.790,2.260900,43.586,2.191700,41.177,2.208500,41.752
2026_05_08_21_11_37.000,2.238500,42.793,2.261100,43.593,2.192100,41.191,2.208400,41.748
2026_05_08_21_11_38.006,2.238500,42.793,2.261100,43.593,2.192300,41.198,2.208500,41.752
2026_05_08_21_11_39.000,2.238700,42.800,2.261100,43.593,2.192800,41.215,2.208400,41.748
2026_05_08_21_11_40.000,2.238500,42.793,2.261100,43.593,2.192100,41.191,2.208500,41.752
2026_05_08_21_11_41.000,2.238800,42.804,2.261100,43.593,2.192000,41.188,2.208700,41.758
2026_05_08_21_11_42.000,2.239100,42.814,2.260700,43.579,2.192400,41.201,2.208500,41.752
2026_05_08_21_11_43.000,2.238400,42.790,2.261100,43.593,2.192400,41.201,2.208500,41.752
2026_05_08_21_11_44.000,2.238400,42.790,2.261100,43.593,2.192300,41.198,2.208800,41.762
2026_05_08_21_11_45.007,2.238400,42.790,2.261100,43.593,2.192100,41.191,2.208500,41.752
2026_05_08_21_11_46.001,2.238500,42.793,2.261300,43.600,2.192300,41.198,2.208500,41.752
2026_05_08_21_11_47.000,2.238000,42.776,2.261300,43.600,2.192400,41.201,2.208500,41.752
2026_05_08_21_11_48.001,2.237200,42.748,2.261200,43.597,2.192300,41.198,2.208700,41.758
2026_05_08_21_11_49.001,2.237900,42.772,2.261300,43.600,2.192400,41.201,2.208500,41.752
2026_05_08_21_11_50.000,2.238100,42.779,2.260800,43.582,2.192300,41.198,2.208800,41.762
2026_05_08_21_11_51.000,2.238000,42.776,2.260800,43.582,2.192000,41.188,2.208700,41.758
2026_05_08_21_11_52.006,2.238000,42.776,2.260800,43.582,2.192500,41.205,2.208900,41.765
2026_05_08_21_11_53.002,2.238000,42.776,2.260500,43.572,2.192500,41.205,2.208100,41.738
2026_05_08_21_11_54.004,2.237700,42.765,2.260700,43.579,2.192700,41.211,2.208700,41.758
2026_05_08_21_11_55.000,2.237900,42.772,2.261100,43.593,2.192700,41.211,2.208700,41.758
2026_05_08_21_11_56.000,2.238000,42.776,2.261200,43.597,2.192800,41.215,2.208700,41.758
2026_05_08_21_11_57.005,2.238000,42.776,2.261100,43.593,2.192900,41.218,2.208500,41.752
2026_05_08_21_11_58.000,2.238100,42.779,2.261200,43.597,2.192800,41.215,2.208400,41.748
2026_05_08_21_11_59.000,2.238300,42.786,2.261500,43.607,2.192900,41.218,2.208400,41.748
2026_05_08_21_12_00.008,2.238000,42.776,2.261500,43.607,2.192900,41.218,2.208300,41.745
2026_05_08_21_12_01.004,2.238500,42.793,2.261100,43.593,2.193200,41.228,2.208400,41.748
2026_05_08_21_12_02.007,2.238700,42.800,2.261200,43.597,2.192900,41.218,2.208500,41.752
2026_05_08_21_12_03.000,2.238700,42.800,2.261300,43.600,2.192800,41.215,2.208400,41.748
2026_05_08_21_12_04.000,2.238500,42.793,2.261200,43.597,2.192500,41.205,2.208400,41.748
2026_05_08_21_12_05.000,2.238400,42.790,2.261200,43.597,2.192100,41.191,2.208500,41.752
2026_05_08_21_12_06.006,2.238500,42.793,2.261100,43.593,2.192300,41.198,2.208900,41.765
2026_05_08_21_12_07.007,2.238100,42.779,2.261300,43.600,2.192700,41.211,2.208400,41.748
2026_05_08_21_12_08.010,2.238400,42.790,2.261600,43.611,2.192400,41.201,2.208300,41.745
2026_05_08_21_12_09.002,2.237700,42.765,2.261200,43.597,2.192500,41.205,2.208100,41.738
2026_05_08_21_12_10.007,2.237900,42.772,2.261100,43.593,2.192700,41.211,2.208000,41.734
2026_05_08_21_12_11.006,2.237700,42.765,2.261300,43.600,2.192700,41.211,2.208100,41.738
2026_05_08_21_12_12.001,2.238100,42.779,2.261500,43.607,2.192300,41.198,2.208000,41.734
2026_05_08_21_12_13.000,2.238100,42.779,2.261300,43.600,2.192300,41.198,2.208100,41.738
2026_05_08_21_12_14.006,2.238400,42.790,2.261100,43.593,2.192000,41.188,2.208100,41.738
2026_05_08_21_12_15.005,2.237900,42.772,2.261300,43.600,2.192400,41.201,2.207900,41.731
2026_05_08_21_12_16.009,2.238300,42.786,2.261300,43.600,2.192500,41.205,2.207900,41.731
2026_05_08_21_12_17.003,2.237900,42.772,2.261300,43.600,2.192700,41.211,2.208300,41.745
2026_05_08_21_12_18.000,2.237900,42.772,2.261600,43.611,2.192400,41.201,2.208000,41.734
2026_05_08_21_12_19.000,2.238300,42.786,2.261500,43.607,2.192500,41.205,2.207900,41.731
2026_05_08_21_12_20.005,2.238700,42.800,2.261600,43.611,2.192400,41.201,2.207900,41.731
2026_05_08_21_12_21.006,2.238800,42.804,2.261900,43.622,2.192300,41.198,2.208000,41.734
2026_05_08_21_12_22.006,2.238800,42.804,2.262100,43.629,2.192500,41.205,2.208000,41.734
2026_05_08_21_12_23.006,2.238700,42.800,2.262100,43.629,2.192800,41.215,2.208300,41.745
2026_05_08_21_12_24.010,2.238700,42.800,2.262100,43.629,2.192900,41.218,2.208100,41.738
2026_05_08_21_12_25.006,2.238500,42.793,2.262400,43.639,2.192400,41.201,2.208500,41.752
2026_05_08_21_12_26.005,2.238400,42.790,2.262300,43.636,2.192100,41.191,2.208400,41.748
2026_05_08_21_12_27.006,2.238100,42.779,2.261900,43.622,2.192700,41.211,2.208400,41.748
2026_05_08_21_12_28.000,2.238100,42.779,2.261700,43.614,2.192500,41.205,2.208400,41.748
2026_05_08_21_12_29.000,2.237700,42.765,2.261700,43.614,2.192100,41.191,2.208100,41.738
2026_05_08_21_12_30.003,2.238100,42.779,2.262000,43.625,2.192700,41.211,2.208100,41.738
2026_05_08_21_12_31.010,2.238100,42.779,2.261900,43.622,2.192700,41.211,2.208100,41.738
2026_05_08_21_12_32.000,2.238100,42.779,2.262000,43.625,2.192700,41.211,2.208000,41.734
2026_05_08_21_12_33.000,2.237900,42.772,2.261900,43.622,2.192800,41.215,2.208100,41.738
2026_05_08_21_12_34.000,2.238000,42.776,2.261900,43.622,2.193100,41.225,2.208300,41.745
2026_05_08_21_12_35.007,2.237700,42.765,2.262000,43.625,2.192700,41.211,2.208000,41.734
2026_05_08_21_12_36.007,2.237900,42.772,2.262000,43.625,2.192700,41.211,2.208300,41.745
2026_05_08_21_12_37.001,2.238000,42.776,2.262000,43.625,2.192800,41.215,2.208500,41.752
2026_05_08_21_12_38.008,2.238300,42.786,2.261700,43.614,2.193100,41.225,2.208800,41.762
2026_05_08_21_12_39.000,2.238400,42.790,2.261700,43.614,2.193100,41.225,2.208500,41.752
2026_05_08_21_12_40.006,2.238500,42.793,2.261900,43.622,2.192500,41.205,2.208500,41.752
2026_05_08_21_12_41.000,2.238700,42.800,2.261600,43.611,2.192700,41.211,2.208300,41.745
2026_05_08_21_12_42.004,2.238100,42.779,2.261500,43.607,2.192800,41.215,2.208500,41.752
2026_05_08_21_12_43.000,2.238100,42.779,2.262000,43.625,2.193200,41.228,2.208900,41.765
2026_05_08_21_12_44.000,2.238300,42.786,2.261600,43.611,2.193100,41.225,2.208900,41.765
