datetime,CH1_V,CH1_T_C,CH2_V,CH2_T_C,CH3_V,CH3_T_C,CH4_V,CH4_T_C
2026_05_08_20_37_43.000,2.056500,36.768,1.798900,29.129,1.885300,31.606,1.997200,34.935
2026_05_08_20_37_44.007,2.056700,36.775,1.802500,29.231,1.885900,31.623,1.996300,34.908
2026_05_08_20_37_45.003,2.056700,36.775,1.808100,29.390,1.885900,31.623,1.995900,34.895
2026_05_08_20_37_46.010,2.056400,36.765,1.812900,29.526,1.885500,31.612,1.995300,34.877
2026_05_08_20_37_47.007,2.056400,36.765,1.816800,29.637,1.885500,31.612,1.995500,34.883
2026_05_08_20_37_48.000,2.056700,36.775,1.818900,29.696,1.884800,31.591,1.995300,34.877
2026_05_08_20_37_49.000,2.056500,36.768,1.818500,29.685,1.884500,31.583,1.996300,34.908
2026_05_08_20_37_50.000,2.056800,36.778,1.811200,29.478,1.884000,31.568,1.996800,34.923
2026_05_08_20_37_51.000,2.057200,36.790,1.801100,29.191,1.884300,31.577,1.996500,34.914
2026_05_08_20_37_52.009,2.057300,36.794,1.795900,29.044,1.884100,31.571,1.997100,34.932
2026_05_08_20_37_53.010,2.057600,36.803,1.798100,29.107,1.883300,31.548,1.997700,34.950
2026_05_08_20_37_54.001,2.057600,36.803,1.798300,29.112,1.882800,31.533,1.997900,34.956
2026_05_08_20_37_55.011,2.057700,36.806,1.802700,29.237,1.883100,31.542,1.997600,34.947
2026_05_08_20_37_56.006,2.057600,36.803,1.806800,29.353,1.883500,31.553,1.998000,34.959
2026_05_08_20_37_57.006,2.057200,36.790,1.810100,29.446,1.884100,31.571,1.996700,34.920
2026_05_08_20_37_58.001,2.057600,36.803,1.811100,29.475,1.884100,31.571,1.995600,34.886
2026_05_08_20_37_59.004,2.057600,36.803,1.811500,29.486,1.883600,31.556,1.996100,34.902
2026_05_08_20_38_00.005,2.057700,36.806,1.811200,29.478,1.884300,31.577,1.997200,34.935
2026_05_08_20_38_01.000,2.057700,36.806,1.809900,29.441,1.884900,31.594,1.998300,34.969
2026_05_08_20_38_02.000,2.057600,36.803,1.808400,29.398,1.884100,31.571,1.998300,34.969
2026_05_08_20_38_03.005,2.057700,36.806,1.809700,29.435,1.883900,31.565,1.997600,34.947
2026_05_08_20_38_04.010,2.057700,36.806,1.808900,29.412,1.884900,31.594,1.998700,34.981
2026_05_08_20_38_05.000,2.057600,36.803,1.810900,29.469,1.885700,31.617,1.999200,34.996
2026_05_08_20_38_06.000,2.058000,36.816,1.815100,29.588,1.887200,31.661,1.998900,34.987
2026_05_08_20_38_07.000,2.058000,36.816,1.812800,29.523,1.887500,31.670,1.999300,34.999
2026_05_08_20_38_08.004,2.058500,36.831,1.807600,29.376,1.887500,31.670,1.999100,34.993
2026_05_08_20_38_09.000,2.058100,36.819,1.808100,29.390,1.887500,31.670,1.998800,34.984
2026_05_08_20_38_10.000,2.058300,36.825,1.804000,29.274,1.887600,31.673,1.998800,34.984
2026_05_08_20_38_11.010,2.058000,36.816,1.799500,29.146,1.887300,31.664,1.999500,35.005
2026_05_08_20_38_12.000,2.057900,36.812,1.799700,29.152,1.887300,31.664,1.998400,34.972
2026_05_08_20_38_13.000,2.058300,36.825,1.799100,29.135,1.887600,31.673,1.997300,34.938
2026_05_08_20_38_14.003,2.057900,36.812,1.797300,29.084,1.887900,31.682,1.997600,34.947
2026_05_08_20_38_15.007,2.058000,36.816,1.792400,28.946,1.887900,31.682,1.997600,34.947
2026_05_08_20_38_16.000,2.058700,36.837,1.786900,28.791,1.889500,31.728,1.997700,34.950
2026_05_08_20_38_17.000,2.058900,36.844,1.781500,28.639,1.889900,31.740,1.996800,34.923
2026_05_08_20_38_18.000,2.058800,36.841,1.779200,28.574,1.889600,31.731,1.997100,34.932
2026_05_08_20_38_19.002,2.058800,36.841,1.779600,28.585,1.889600,31.731,1.997500,34.944
2026_05_08_20_38_20.005,2.058900,36.844,1.780400,28.608,1.889600,31.731,1.997600,34.947
2026_05_08_20_38_21.006,2.058400,36.828,1.778100,28.543,1.888800,31.708,1.998000,34.959
2026_05_08_20_38_22.010,2.058900,36.844,1.774100,28.431,1.887600,31.673,1.997700,34.950
2026_05_08_20_38_23.010,2.058500,36.831,1.772800,28.394,1.886900,31.652,1.997100,34.932
2026_05_08_20_38_24.001,2.059100,36.850,1.775300,28.464,1.886700,31.647,1.996000,34.898
2026_05_08_20_38_25.001,2.058800,36.841,1.786400,28.777,1.887100,31.658,1.996800,34.923
2026_05_08_20_38_26.000,2.058800,36.841,1.801600,29.206,1.887100,31.658,1.998700,34.981
2026_05_08_20_38_27.009,2.058700,36.837,1.807700,29.378,1.886900,31.652,1.999100,34.993
2026_05_08_20_38_28.009,2.058800,36.841,1.808400,29.398,1.886400,31.638,1.999500,35.005
2026_05_08_20_38_29.000,2.058800,36.841,1.808100,29.390,1.885500,31.612,1.999300,34.999
2026_05_08_20_38_30.002,2.059200,36.853,1.811900,29.497,1.884800,31.591,1.998500,34.975
2026_05_08_20_38_31.004,2.058900,36.844,1.816500,29.628,1.884500,31.583,1.998500,34.975
2026_05_08_20_38_32.000,2.058900,36.844,1.820300,29.736,1.884300,31.577,1.998500,34.975
2026_05_08_20_38_33.000,2.058800,36.841,1.815200,29.591,1.884300,31.577,1.998400,34.972
2026_05_08_20_38_34.009,2.058900,36.844,1.808700,29.407,1.884700,31.588,1.999600,35.008
2026_05_08_20_38_35.000,2.059100,36.850,1.807100,29.361,1.884800,31.591,1.999600,35.008
2026_05_08_20_38_36.000,2.058900,36.844,1.812000,29.500,1.884300,31.577,1.999300,34.999
2026_05_08_20_38_37.007,2.058900,36.844,1.815200,29.591,1.883900,31.565,1.999700,35.011
2026_05_08_20_38_38.005,2.059600,36.866,1.816100,29.617,1.884100,31.571,2.000400,35.033
2026_05_08_20_38_39.000,2.059500,36.863,1.819300,29.708,1.884000,31.568,2.000500,35.036
2026_05_08_20_38_40.000,2.059700,36.869,1.819200,29.705,1.883700,31.559,1.999200,34.996
2026_05_08_20_38_41.010,2.059600,36.866,1.813200,29.534,1.883300,31.548,1.998900,34.987
2026_05_08_20_38_42.002,2.059900,36.875,1.806100,29.333,1.882300,31.519,2.000000,35.020
2026_05_08_20_38_43.000,2.059900,36.875,1.797500,29.090,1.881500,31.495,2.000300,35.030
2026_05_08_20_38_44.002,2.060300,36.888,1.788700,28.841,1.882000,31.510,2.000100,35.024
2026_05_08_20_38_45.007,2.060100,36.881,1.788300,28.830,1.883500,31.553,2.000500,35.036
2026_05_08_20_38_46.000,2.060500,36.894,1.785300,28.746,1.884300,31.577,1.999600,35.008
2026_05_08_20_38_47.000,2.060500,36.894,1.784100,28.712,1.885500,31.612,1.998400,34.972
2026_05_08_20_38_48.003,2.060400,36.891,1.787600,28.810,1.886000,31.626,1.998400,34.972
2026_05_08_20_38_49.000,2.060400,36.891,1.793100,28.965,1.886300,31.635,1.999100,34.993
2026_05_08_20_38_50.000,2.060500,36.894,1.791600,28.923,1.885900,31.623,1.999200,34.996
2026_05_08_20_38_51.002,2.060900,36.907,1.790900,28.903,1.885900,31.623,2.000500,35.036
2026_05_08_20_38_52.004,2.060500,36.894,1.792300,28.943,1.886100,31.629,2.001100,35.054
2026_05_08_20_38_53.001,2.060500,36.894,1.791900,28.932,1.886400,31.638,2.001300,35.060
2026_05_08_20_38_54.000,2.060900,36.907,1.788900,28.847,1.886500,31.641,2.001200,35.057
2026_05_08_20_38_55.000,2.061200,36.916,1.784000,28.709,1.887200,31.661,2.001300,35.060
2026_05_08_20_38_56.000,2.060900,36.907,1.780400,28.608,1.888000,31.684,2.001300,35.060
2026_05_08_20_38_57.005,2.061300,36.919,1.781500,28.639,1.888000,31.684,2.001600,35.069
2026_05_08_20_38_58.000,2.061500,36.926,1.785900,28.762,1.888800,31.708,2.001300,35.060
2026_05_08_20_38_59.000,2.060900,36.907,1.792400,28.946,1.889700,31.734,2.000800,35.045
2026_05_08_20_39_00.000,2.060800,36.904,1.796100,29.050,1.889600,31.731,2.001200,35.057
2026_05_08_20_39_01.000,2.060700,36.900,1.801200,29.194,1.889100,31.716,2.001500,35.066
2026_05_08_20_39_02.002,2.061100,36.913,1.813200,29.534,1.889200,31.719,2.001200,35.057
2026_05_08_20_39_03.003,2.061100,36.913,1.820900,29.753,1.888800,31.708,2.001200,35.057
2026_05_08_20_39_04.008,2.061200,36.916,1.821300,29.765,1.887500,31.670,2.001300,35.060
2026_05_08_20_39_05.000,2.061100,36.913,1.818100,29.674,1.887900,31.682,2.000900,35.048
2026_05_08_20_39_06.004,2.061100,36.913,1.817100,29.645,1.888900,31.711,2.000800,35.045
2026_05_08_20_39_07.009,2.061300,36.919,1.816700,29.634,1.889900,31.740,2.000000,35.020
2026_05_08_20_39_08.000,2.061500,36.926,1.812100,29.503,1.889500,31.728,2.000500,35.036
2026_05_08_20_39_09.006,2.061200,36.916,1.812700,29.520,1.889200,31.719,1.999500,35.005
2026_05_08_20_39_10.009,2.061300,36.919,1.818400,29.682,1.890000,31.743,2.000100,35.024
2026_05_08_20_39_11.005,2.061600,36.929,1.822100,29.787,1.889700,31.734,2.000500,35.036
2026_05_08_20_39_12.006,2.061700,36.932,1.818900,29.696,1.889700,31.734,2.000400,35.033
2026_05_08_20_39_13.000,2.061600,36.929,1.810500,29.458,1.889300,31.722,2.000000,35.020
2026_05_08_20_39_14.004,2.061600,36.929,1.800700,29.180,1.889200,31.719,1.999500,35.005
2026_05_08_20_39_15.000,2.061900,36.938,1.796400,29.059,1.889300,31.722,1.999600,35.008
2026_05_08_20_39_16.008,2.062500,36.957,1.794700,29.011,1.890000,31.743,1.999500,35.005
2026_05_08_20_39_17.000,2.062500,36.957,1.789900,28.875,1.890500,31.757,1.999600,35.008
2026_05_08_20_39_18.012,2.062500,36.957,1.790900,28.903,1.890900,31.769,2.000500,35.036
2026_05_08_20_39_19.009,2.062100,36.944,1.794300,28.999,1.891600,31.789,2.001500,35.066
2026_05_08_20_39_20.000,2.061900,36.938,1.800500,29.174,1.892400,31.813,2.001900,35.078
2026_05_08_20_39_21.000,2.062000,36.941,1.805900,29.327,1.892000,31.801,2.002500,35.097
2026_05_08_20_39_22.007,2.062100,36.944,1.804500,29.288,1.891100,31.775,2.002400,35.094
2026_05_08_20_39_23.010,2.062500,36.957,1.805100,29.305,1.891200,31.778,2.002800,35.106
2026_05_08_20_39_24.000,2.062400,36.954,1.809600,29.432,1.891900,31.798,2.003300,35.121
2026_05_08_20_39_25.009,2.062500,36.957,1.810700,29.463,1.893100,31.833,2.003700,35.133
2026_05_08_20_39_26.001,2.062700,36.963,1.808000,29.387,1.893200,31.836,2.003200,35.118
2026_05_08_20_39_27.000,2.062800,36.966,1.804500,29.288,1.892300,31.810,2.003300,35.121
2026_05_08_20_39_28.007,2.062700,36.963,1.803300,29.254,1.891200,31.778,2.003500,35.127
2026_05_08_20_39_29.001,2.062800,36.966,1.805600,29.319,1.890700,31.763,2.002800,35.106
2026_05_08_20_39_30.000,2.062800,36.966,1.806900,29.356,1.889900,31.740,2.002000,35.082
2026_05_08_20_39_31.003,2.062700,36.963,1.805200,29.308,1.889200,31.719,2.001300,35.060
2026_05_08_20_39_32.007,2.062700,36.963,1.802100,29.220,1.889500,31.728,2.001300,35.060
2026_05_08_20_39_33.004,2.062800,36.966,1.798700,29.124,1.890400,31.754,2.001100,35.054
2026_05_08_20_39_34.001,2.063200,36.979,1.793200,28.968,1.891200,31.778,2.000800,35.045
2026_05_08_20_39_35.001,2.063500,36.988,1.787300,28.802,1.892400,31.813,2.002100,35.085
2026_05_08_20_39_36.000,2.063300,36.982,1.787500,28.808,1.893100,31.833,2.003100,35.115
2026_05_08_20_39_37.008,2.063700,36.995,1.789900,28.875,1.893100,31.833,2.003600,35.130
2026_05_08_20_39_38.006,2.063600,36.992,1.793900,28.988,1.892100,31.804,2.003500,35.127
2026_05_08_20_39_39.000,2.063200,36.979,1.795300,29.028,1.891900,31.798,2.003700,35.133
2026_05_08_20_39_40.003,2.063300,36.982,1.796300,29.056,1.891600,31.789,2.002400,35.094
2026_05_08_20_39_41.000,2.063100,36.976,1.801200,29.194,1.890800,31.766,2.001500,35.066
2026_05_08_20_39_42.000,2.063100,36.976,1.807900,29.384,1.890400,31.754,2.001100,35.054
2026_05_08_20_39_43.006,2.063300,36.982,1.806400,29.341,1.890500,31.757,2.000800,35.045
2026_05_08_20_39_44.007,2.063200,36.979,1.802100,29.220,1.890800,31.766,2.000500,35.036
2026_05_08_20_39_45.004,2.063300,36.982,1.798000,29.104,1.891200,31.778,2.000300,35.030
2026_05_08_20_39_46.000,2.063700,36.995,1.795500,29.033,1.892000,31.801,2.000300,35.030
2026_05_08_20_39_47.002,2.063700,36.995,1.792400,28.946,1.891700,31.792,1.999700,35.011
2026_05_08_20_39_48.000,2.063700,36.995,1.789500,28.864,1.891300,31.781,1.999200,34.996
2026_05_08_20_39_49.007,2.063500,36.988,1.788500,28.836,1.890500,31.757,1.999600,35.008
2026_05_08_20_39_50.000,2.063700,36.995,1.786700,28.785,1.890000,31.743,1.998300,34.969
2026_05_08_20_39_51.005,2.063900,37.001,1.783500,28.695,1.889300,31.722,1.998500,34.975
2026_05_08_20_39_52.002,2.063700,36.995,1.781300,28.633,1.889100,31.716,1.998900,34.987
2026_05_08_20_39_53.007,2.064000,37.004,1.779700,28.588,1.888500,31.699,1.999600,35.008
2026_05_08_20_39_54.007,2.063900,37.001,1.775300,28.464,1.888000,31.684,2.001100,35.054
2026_05_08_20_39_55.000,2.063900,37.001,1.771900,28.369,1.887300,31.664,2.001900,35.078
2026_05_08_20_39_56.000,2.063900,37.001,1.769600,28.304,1.887500,31.670,2.001900,35.078
2026_05_08_20_39_57.006,2.064000,37.004,1.768900,28.285,1.887900,31.682,2.000500,35.036
2026_05_08_20_39_58.006,2.064000,37.004,1.770400,28.327,1.888500,31.699,2.001100,35.054
2026_05_08_20_39_59.010,2.064000,37.004,1.767500,28.246,1.888900,31.711,2.002000,35.082
2026_05_08_20_40_00.000,2.063600,36.992,1.764500,28.162,1.889500,31.728,2.002000,35.082
2026_05_08_20_40_01.000,2.064000,37.004,1.763600,28.136,1.889600,31.731,2.002100,35.085
2026_05_08_20_40_02.001,2.064100,37.007,1.762100,28.094,1.889500,31.728,2.001100,35.054
2026_05_08_20_40_03.000,2.064400,37.017,1.762500,28.106,1.890000,31.743,2.001300,35.060
2026_05_08_20_40_04.000,2.064500,37.020,1.767200,28.237,1.890800,31.766,2.001700,35.072
2026_05_08_20_40_05.000,2.064500,37.020,1.770300,28.324,1.892500,31.816,2.001700,35.072
2026_05_08_20_40_06.010,2.064900,37.033,1.774100,28.431,1.892800,31.824,2.002000,35.082
2026_05_08_20_40_07.004,2.064900,37.033,1.775900,28.481,1.893100,31.833,2.002400,35.094
2026_05_08_20_40_08.000,2.064900,37.033,1.776400,28.495,1.892300,31.810,2.002400,35.094
2026_05_08_20_40_09.008,2.064900,37.033,1.775500,28.470,1.891500,31.786,2.001900,35.078
2026_05_08_20_40_10.000,2.064900,37.033,1.779500,28.582,1.891900,31.798,2.002300,35.091
2026_05_08_20_40_11.000,2.065300,37.045,1.785200,28.743,1.892300,31.810,2.002300,35.091
2026_05_08_20_40_12.000,2.065500,37.051,1.788400,28.833,1.893700,31.851,2.002400,35.094
2026_05_08_20_40_13.000,2.065700,37.058,1.795600,29.036,1.893900,31.856,2.002400,35.094
2026_05_08_20_40_14.005,2.065500,37.051,1.801300,29.197,1.893900,31.856,2.002800,35.106
2026_05_08_20_40_15.008,2.065200,37.042,1.803500,29.259,1.892800,31.824,2.003700,35.133
2026_05_08_20_40_16.007,2.064900,37.033,1.808100,29.390,1.892100,31.804,2.003600,35.130
2026_05_08_20_40_17.000,2.064900,37.033,1.810300,29.452,1.891200,31.778,2.003200,35.118
2026_05_08_20_40_18.000,2.065100,37.039,1.813100,29.532,1.890900,31.769,2.004300,35.152
2026_05_08_20_40_19.006,2.065100,37.039,1.815600,29.603,1.891100,31.775,2.005200,35.179
2026_05_08_20_40_20.005,2.065100,37.039,1.814100,29.560,1.890800,31.766,2.004800,35.167
2026_05_08_20_40_21.000,2.064800,37.029,1.809900,29.441,1.890500,31.757,2.005100,35.176
2026_05_08_20_40_22.010,2.064900,37.033,1.806800,29.353,1.890500,31.757,2.005600,35.192
2026_05_08_20_40_23.006,2.064900,37.033,1.801600,29.206,1.891300,31.781,2.006100,35.207
2026_05_08_20_40_24.006,2.064900,37.033,1.798000,29.104,1.891600,31.789,2.005500,35.189
2026_05_08_20_40_25.000,2.065100,37.039,1.796400,29.059,1.892400,31.813,2.005900,35.201
2026_05_08_20_40_26.000,2.065100,37.039,1.798400,29.115,1.893600,31.848,2.006100,35.207
2026_05_08_20_40_27.001,2.065300,37.045,1.800900,29.186,1.894800,31.883,2.005600,35.192
2026_05_08_20_40_28.000,2.065500,37.051,1.800500,29.174,1.895300,31.897,2.005600,35.192
2026_05_08_20_40_29.013,2.065900,37.064,1.801700,29.208,1.894800,31.883,2.006000,35.204
2026_05_08_20_40_30.008,2.065700,37.058,1.802500,29.231,1.894300,31.868,2.005600,35.192
2026_05_08_20_40_31.000,2.065700,37.058,1.797200,29.081,1.894300,31.868,2.005200,35.179
2026_05_08_20_40_32.003,2.065600,37.055,1.790500,28.892,1.893600,31.848,2.004000,35.143
2026_05_08_20_40_33.000,2.066100,37.070,1.784500,28.723,1.892500,31.816,2.003600,35.130
2026_05_08_20_40_34.000,2.066300,37.077,1.779500,28.582,1.892300,31.810,2.003100,35.115
2026_05_08_20_40_35.000,2.065900,37.064,1.774900,28.453,1.892100,31.804,2.003500,35.127
2026_05_08_20_40_36.001,2.065900,37.064,1.776100,28.487,1.892800,31.824,2.004300,35.152
2026_05_08_20_40_37.002,2.066000,37.067,1.777200,28.518,1.893300,31.839,2.004500,35.158
2026_05_08_20_40_38.007,2.066300,37.077,1.781500,28.639,1.893600,31.848,2.005700,35.195
2026_05_08_20_40_39.008,2.066300,37.077,1.780500,28.610,1.893500,31.845,2.005600,35.192
2026_05_08_20_40_40.002,2.066100,37.070,1.780700,28.616,1.892900,31.827,2.004800,35.167
2026_05_08_20_40_41.000,2.066400,37.080,1.784500,28.723,1.891600,31.789,2.004800,35.167
2026_05_08_20_40_42.005,2.066400,37.080,1.791700,28.926,1.890300,31.751,2.005500,35.189
2026_05_08_20_40_43.008,2.066100,37.070,1.797900,29.101,1.890300,31.751,2.006800,35.228
2026_05_08_20_40_44.005,2.066300,37.077,1.809600,29.432,1.889700,31.734,2.006700,35.225
2026_05_08_20_40_45.007,2.066700,37.089,1.819900,29.725,1.889600,31.731,2.005100,35.176
2026_05_08_20_40_46.004,2.066700,37.089,1.824800,29.864,1.890000,31.743,2.004500,35.158
2026_05_08_20_40_47.006,2.066800,37.092,1.826300,29.907,1.890300,31.751,2.005200,35.179
2026_05_08_20_40_48.001,2.067200,37.105,1.829100,29.987,1.890300,31.751,2.005200,35.179
2026_05_08_20_40_49.000,2.066900,37.096,1.832500,30.084,1.890900,31.769,2.005300,35.182
2026_05_08_20_40_50.000,2.067100,37.102,1.836700,30.204,1.892100,31.804,2.005700,35.195
2026_05_08_20_40_51.000,2.066900,37.096,1.839600,30.287,1.892700,31.821,2.006300,35.213
2026_05_08_20_40_52.007,2.066700,37.089,1.842000,30.356,1.893100,31.833,2.006300,35.213
2026_05_08_20_40_53.000,2.066900,37.096,1.840300,30.307,1.892100,31.804,2.005900,35.201
2026_05_08_20_40_54.000,2.067300,37.108,1.833100,30.101,1.891600,31.789,2.006100,35.207
2026_05_08_20_40_55.000,2.066900,37.096,1.826300,29.907,1.890700,31.763,2.005700,35.195
2026_05_08_20_40_56.009,2.066900,37.096,1.816000,29.614,1.889600,31.731,2.006300,35.213
2026_05_08_20_40_57.000,2.066800,37.092,1.804300,29.282,1.888700,31.705,2.006700,35.225
2026_05_08_20_40_58.009,2.066800,37.092,1.796000,29.047,1.888100,31.687,2.005600,35.192
2026_05_08_20_40_59.000,2.067100,37.102,1.791600,28.923,1.888900,31.711,2.005700,35.195
2026_05_08_20_41_00.000,2.067500,37.115,1.789900,28.875,1.890100,31.746,2.006000,35.204
2026_05_08_20_41_01.008,2.066900,37.096,1.792500,28.948,1.890800,31.766,2.006000,35.204
2026_05_08_20_41_02.004,2.067100,37.102,1.793600,28.980,1.891900,31.798,2.006500,35.219
2026_05_08_20_41_03.003,2.067300,37.108,1.791200,28.912,1.892300,31.810,2.007700,35.256
2026_05_08_20_41_04.000,2.067900,37.127,1.788500,28.836,1.891300,31.781,2.007600,35.253
2026_05_08_20_41_05.008,2.067700,37.121,1.787500,28.808,1.889900,31.740,2.007900,35.262
2026_05_08_20_41_06.000,2.067700,37.121,1.790900,28.903,1.889300,31.722,2.008300,35.274
2026_05_08_20_41_07.000,2.067500,37.115,1.794700,29.011,1.889700,31.734,2.008000,35.265
2026_05_08_20_41_08.000,2.067500,37.115,1.800700,29.180,1.889500,31.728,2.008700,35.286
2026_05_08_20_41_09.001,2.067200,37.105,1.810700,29.463,1.888100,31.687,2.008700,35.286
2026_05_08_20_41_10.008,2.066900,37.096,1.816900,29.639,1.887300,31.664,2.008100,35.268
2026_05_08_20_41_11.000,2.067200,37.105,1.822300,29.793,1.886800,31.649,2.008300,35.274
2026_05_08_20_41_12.001,2.067500,37.115,1.824300,29.850,1.887200,31.661,2.008800,35.290
2026_05_08_20_41_13.002,2.067600,37.118,1.822500,29.799,1.887300,31.664,2.009100,35.299
2026_05_08_20_41_14.000,2.067900,37.127,1.821700,29.776,1.887900,31.682,2.008500,35.280
2026_05_08_20_41_15.000,2.067900,37.127,1.824000,29.842,1.887700,31.676,2.007600,35.253
2026_05_08_20_41_16.008,2.068000,37.130,1.822100,29.787,1.887900,31.682,2.007500,35.250
2026_05_08_20_41_17.000,2.067900,37.127,1.817700,29.662,1.888500,31.699,2.006800,35.228
2026_05_08_20_41_18.004,2.067700,37.121,1.808100,29.390,1.889100,31.716,2.006500,35.219
2026_05_08_20_41_19.000,2.067900,37.127,1.799300,29.141,1.890300,31.751,2.006700,35.225
2026_05_08_20_41_20.001,2.067700,37.121,1.794500,29.005,1.890400,31.754,2.006400,35.216
2026_05_08_20_41_21.002,2.067700,37.121,1.793900,28.988,1.890800,31.766,2.007600,35.253
2026_05_08_20_41_22.007,2.067700,37.121,1.797900,29.101,1.891100,31.775,2.007700,35.256
2026_05_08_20_41_23.005,2.067700,37.121,1.799500,29.146,1.891700,31.792,2.007700,35.256
2026_05_08_20_41_24.006,2.067700,37.121,1.798400,29.115,1.892000,31.801,2.008000,35.265
2026_05_08_20_41_25.000,2.067700,37.121,1.794700,29.011,1.892000,31.801,2.006900,35.231
2026_05_08_20_41_26.003,2.068300,37.140,1.793200,28.968,1.892900,31.827,2.006000,35.204
2026_05_08_20_41_27.006,2.068300,37.140,1.789700,28.870,1.892900,31.827,2.005700,35.195
2026_05_08_20_41_28.007,2.068500,37.146,1.784000,28.709,1.892700,31.821,2.005500,35.189
2026_05_08_20_41_29.000,2.068500,37.146,1.788500,28.836,1.893100,31.833,2.007700,35.256
2026_05_08_20_41_30.007,2.068100,37.134,1.794400,29.002,1.893700,31.851,2.008400,35.277
2026_05_08_20_41_31.004,2.068300,37.140,1.800800,29.183,1.893500,31.845,2.008500,35.280
2026_05_08_20_41_32.006,2.068000,37.130,1.804300,29.282,1.892700,31.821,2.008100,35.268
2026_05_08_20_41_33.000,2.068000,37.130,1.807300,29.367,1.892100,31.804,2.008400,35.277
2026_05_08_20_41_34.000,2.068300,37.140,1.812000,29.500,1.893100,31.833,2.008800,35.290
2026_05_08_20_41_35.003,2.068500,37.146,1.813300,29.537,1.893900,31.856,2.009700,35.317
2026_05_08_20_41_36.005,2.068400,37.143,1.807900,29.384,1.894300,31.868,2.008300,35.274
2026_05_08_20_41_37.007,2.068800,37.156,1.806300,29.339,1.894800,31.883,2.007500,35.250
2026_05_08_20_41_38.007,2.068900,37.159,1.811100,29.475,1.895100,31.891,2.007700,35.256
2026_05_08_20_41_39.001,2.069100,37.165,1.812100,29.503,1.895300,31.897,2.007100,35.237
2026_05_08_20_41_40.000,2.069100,37.165,1.811200,29.478,1.895200,31.894,2.007500,35.250
2026_05_08_20_41_41.002,2.068900,37.159,1.810300,29.452,1.895700,31.909,2.007900,35.262
2026_05_08_20_41_42.008,2.069300,37.171,1.809500,29.429,1.896000,31.918,2.008800,35.290
2026_05_08_20_41_43.003,2.069200,37.168,1.811200,29.478,1.896000,31.918,2.009700,35.317
2026_05_08_20_41_44.000,2.069100,37.165,1.811200,29.478,1.896100,31.921,2.008900,35.293
2026_05_08_20_41_45.003,2.069100,37.165,1.808100,29.390,1.896900,31.944,2.009300,35.305
2026_05_08_20_41_46.005,2.069200,37.168,1.802400,29.228,1.896500,31.932,2.009200,35.302
2026_05_08_20_41_47.000,2.069100,37.165,1.796000,29.047,1.896000,31.918,2.008500,35.280
2026_05_08_20_41_48.002,2.069200,37.168,1.794500,29.005,1.895200,31.894,2.008700,35.286
2026_05_08_20_41_49.008,2.069500,37.178,1.792900,28.960,1.894300,31.868,2.008400,35.277
2026_05_08_20_41_50.010,2.069300,37.171,1.794000,28.991,1.893300,31.839,2.008400,35.277
2026_05_08_20_41_51.007,2.069200,37.168,1.802300,29.225,1.892800,31.824,2.008800,35.290
2026_05_08_20_41_52.001,2.069200,37.168,1.811900,29.497,1.892000,31.801,2.008700,35.286
2026_05_08_20_41_53.002,2.069200,37.168,1.818300,29.679,1.891700,31.792,2.008400,35.277
2026_05_08_20_41_54.002,2.069500,37.178,1.822500,29.799,1.892500,31.816,2.007900,35.262
2026_05_08_20_41_55.009,2.070000,37.194,1.825100,29.873,1.892000,31.801,2.008300,35.274
2026_05_08_20_41_56.005,2.069900,37.190,1.823200,29.819,1.891200,31.778,2.007900,35.262
2026_05_08_20_41_57.008,2.069900,37.190,1.821900,29.782,1.891100,31.775,2.008000,35.265
2026_05_08_20_41_58.000,2.069700,37.184,1.817600,29.659,1.891500,31.786,2.009100,35.299
2026_05_08_20_41_59.000,2.069500,37.178,1.810100,29.446,1.892100,31.804,2.010700,35.348
2026_05_08_20_42_00.007,2.069600,37.181,1.801300,29.197,1.893200,31.836,2.010400,35.339
2026_05_08_20_42_01.006,2.070000,37.194,1.792800,28.957,1.893900,31.856,2.009900,35.323
2026_05_08_20_42_02.010,2.070100,37.197,1.795500,29.033,1.893900,31.856,2.008500,35.280
2026_05_08_20_42_03.000,2.069900,37.190,1.803100,29.248,1.893100,31.833,2.009100,35.299
2026_05_08_20_42_04.006,2.070000,37.194,1.808300,29.395,1.892800,31.824,2.009200,35.302
2026_05_08_20_42_05.008,2.069700,37.184,1.803700,29.265,1.893700,31.851,2.009600,35.314
2026_05_08_20_42_06.003,2.069700,37.184,1.798500,29.118,1.894300,31.868,2.010100,35.329
2026_05_08_20_42_07.000,2.070000,37.194,1.792400,28.946,1.895600,31.906,2.010800,35.351
2026_05_08_20_42_08.006,2.070300,37.203,1.785700,28.757,1.897200,31.953,2.010500,35.342
2026_05_08_20_42_09.001,2.070400,37.206,1.783700,28.700,1.897700,31.967,2.010400,35.339
2026_05_08_20_42_10.000,2.070300,37.203,1.787200,28.799,1.897600,31.964,2.010900,35.354
2026_05_08_20_42_11.000,2.070400,37.206,1.784800,28.731,1.898100,31.979,2.011100,35.360
2026_05_08_20_42_12.000,2.070500,37.209,1.780100,28.599,1.899100,32.008,2.011100,35.360
2026_05_08_20_42_13.003,2.070500,37.209,1.780400,28.608,1.898400,31.988,2.011900,35.385
2026_05_08_20_42_14.010,2.070700,37.216,1.786700,28.785,1.898100,31.979,2.011600,35.375
2026_05_08_20_42_15.001,2.070700,37.216,1.790100,28.881,1.898100,31.979,2.011100,35.360
