datetime,CH1_V,CH1_T_C,CH2_V,CH2_T_C,CH3_V,CH3_T_C,CH4_V,CH4_T_C
2026_05_08_20_12_34.002,1.915700,32.495,1.846700,30.491,1.632500,24.523,,
2026_05_08_20_12_35.000,1.916000,32.504,1.846800,30.493,1.631900,24.507,,
2026_05_08_20_12_36.000,1.916300,32.513,1.847300,30.508,1.631100,24.485,,
2026_05_08_20_12_37.000,1.915900,32.501,1.847700,30.519,1.630500,24.469,,
2026_05_08_20_12_38.006,1.915300,32.484,1.847600,30.516,1.630900,24.480,,
2026_05_08_20_12_39.005,1.915500,32.489,1.847900,30.525,1.630700,24.474,,
2026_05_08_20_12_40.000,1.916800,32.528,1.848100,30.531,1.629900,24.453,,
2026_05_08_20_12_41.010,1.917600,32.551,1.848800,30.551,1.631500,24.496,,
2026_05_08_20_12_42.005,1.917200,32.539,1.849300,30.565,1.632700,24.529,,
2026_05_08_20_12_43.004,1.916500,32.519,1.849500,30.571,1.632000,24.510,,
2026_05_08_20_12_44.008,1.916700,32.525,1.848800,30.551,1.631600,24.499,,
2026_05_08_20_12_45.006,1.916700,32.525,1.849100,30.559,1.631900,24.507,,
2026_05_08_20_12_46.001,1.917200,32.539,1.848400,30.539,1.635100,24.594,,
2026_05_08_20_12_47.000,1.917500,32.548,1.848700,30.548,1.637700,24.665,,
2026_05_08_20_12_48.008,1.918400,32.575,1.848900,30.554,1.638100,24.676,,
2026_05_08_20_12_49.009,1.919300,32.601,1.849300,30.565,1.637300,24.654,,
2026_05_08_20_12_50.000,1.920000,32.622,1.849700,30.577,1.635300,24.600,,
2026_05_08_20_12_51.010,1.920100,32.625,1.849900,30.582,1.633600,24.553,,
2026_05_08_20_12_52.002,1.921200,32.657,1.850800,30.608,1.632400,24.521,,
2026_05_08_20_12_53.001,1.921600,32.669,1.850900,30.611,1.631600,24.499,,
2026_05_08_20_12_54.000,1.921900,32.678,1.851200,30.620,1.632000,24.510,,
2026_05_08_20_12_55.002,1.922300,32.690,1.851300,30.623,1.631700,24.502,,
2026_05_08_20_12_56.001,1.922300,32.690,1.851900,30.640,1.631500,24.496,,
2026_05_08_20_12_57.000,1.922000,32.681,1.852000,30.643,1.630900,24.480,,
2026_05_08_20_12_58.006,1.922500,32.696,1.852500,30.657,1.630100,24.458,,
2026_05_08_20_12_59.001,1.923100,32.713,1.852100,30.646,1.629300,24.436,,
2026_05_08_20_13_00.000,1.923100,32.713,1.852400,30.654,1.628800,24.423,,
2026_05_08_20_13_01.002,1.923200,32.716,1.852900,30.669,1.627900,24.398,,
2026_05_08_20_13_02.000,1.923200,32.716,1.852900,30.669,1.626500,24.360,,
2026_05_08_20_13_03.000,1.923300,32.719,1.852400,30.654,1.625900,24.344,,
2026_05_08_20_13_04.009,1.923500,32.725,1.851700,30.634,1.625300,24.328,,
2026_05_08_20_13_05.006,1.923500,32.725,1.852500,30.657,1.625200,24.325,,
2026_05_08_20_13_06.008,1.923200,32.716,1.852500,30.657,1.624900,24.317,,
2026_05_08_20_13_07.003,1.923900,32.737,1.853500,30.686,1.624800,24.314,,
2026_05_08_20_13_08.005,1.923500,32.725,1.853900,30.697,1.624500,24.306,,
2026_05_08_20_13_09.007,1.924000,32.740,1.854700,30.720,1.624300,24.301,,
2026_05_08_20_13_10.001,1.923700,32.731,1.855200,30.735,1.624400,24.303,,
2026_05_08_20_13_11.004,1.924300,32.749,1.855700,30.749,1.624300,24.301,,
2026_05_08_20_13_12.006,1.925600,32.787,1.855900,30.755,1.624300,24.301,,
2026_05_08_20_13_13.009,1.926400,32.811,1.855900,30.755,1.625100,24.322,,
2026_05_08_20_13_14.001,1.926800,32.823,1.856000,30.758,1.626000,24.347,,
2026_05_08_20_13_15.006,1.927100,32.832,1.856300,30.767,1.627700,24.393,,
2026_05_08_20_13_16.002,1.927500,32.843,1.856300,30.767,1.629100,24.431,,
2026_05_08_20_13_17.008,1.928000,32.858,1.855900,30.755,1.631900,24.507,,
2026_05_08_20_13_18.000,1.928700,32.879,1.855900,30.755,1.633500,24.551,,
2026_05_08_20_13_19.000,1.928800,32.882,1.857500,30.801,1.634800,24.586,,
2026_05_08_20_13_20.000,1.928900,32.885,1.858400,30.827,1.635600,24.608,,
2026_05_08_20_13_21.000,1.928500,32.873,1.858700,30.836,1.636400,24.629,,
2026_05_08_20_13_22.003,1.927300,32.837,1.859100,30.847,1.637600,24.662,,
2026_05_08_20_13_23.007,1.927500,32.843,1.859100,30.847,1.637900,24.670,,
2026_05_08_20_13_24.000,1.927500,32.843,1.859900,30.870,1.638400,24.684,,
2026_05_08_20_13_25.005,1.927600,32.846,1.860300,30.882,1.638900,24.698,,
2026_05_08_20_13_26.014,1.928500,32.873,1.860300,30.882,1.640000,24.727,,
2026_05_08_20_13_27.009,1.928800,32.882,1.859500,30.859,1.639300,24.708,,
2026_05_08_20_13_28.006,1.928700,32.879,1.859300,30.853,1.638800,24.695,,
2026_05_08_20_13_29.008,1.928500,32.873,1.860000,30.873,1.637200,24.651,,
2026_05_08_20_13_30.009,1.928800,32.882,1.860700,30.893,1.634100,24.567,,
2026_05_08_20_13_31.000,1.929200,32.894,1.860800,30.896,1.632300,24.518,,
2026_05_08_20_13_32.000,1.928900,32.885,1.860900,30.899,1.630700,24.474,,
2026_05_08_20_13_33.004,1.929600,32.906,1.861500,30.916,1.630000,24.455,,
2026_05_08_20_13_34.000,1.929700,32.908,1.862100,30.934,1.630300,24.464,,
2026_05_08_20_13_35.000,1.929700,32.908,1.862500,30.945,1.631900,24.507,,
2026_05_08_20_13_36.006,1.930000,32.917,1.862900,30.957,1.633600,24.553,,
2026_05_08_20_13_37.003,1.930900,32.944,1.862300,30.939,1.634000,24.564,,
2026_05_08_20_13_38.000,1.930800,32.941,1.861700,30.922,1.634500,24.578,,
2026_05_08_20_13_39.000,1.931200,32.953,1.861300,30.911,1.634100,24.567,,
2026_05_08_20_13_40.006,1.931900,32.974,1.862300,30.939,1.634100,24.567,,
2026_05_08_20_13_41.001,1.932000,32.977,1.863500,30.974,1.634800,24.586,,
2026_05_08_20_13_42.002,1.931900,32.974,1.864100,30.991,1.634900,24.589,,
2026_05_08_20_13_43.000,1.931500,32.962,1.864400,31.000,1.636000,24.619,,
2026_05_08_20_13_44.011,1.931100,32.950,1.864300,30.997,1.638400,24.684,,
2026_05_08_20_13_45.000,1.931500,32.962,1.864300,30.997,1.640300,24.736,,
2026_05_08_20_13_46.000,1.931900,32.974,1.864500,31.003,1.639900,24.725,,
2026_05_08_20_13_47.000,1.931200,32.953,1.864700,31.009,1.638400,24.684,,
2026_05_08_20_13_48.004,1.930000,32.917,1.863900,30.986,1.637200,24.651,,
2026_05_08_20_13_49.000,1.929700,32.908,1.863900,30.986,1.636000,24.619,,
2026_05_08_20_13_50.000,1.929700,32.908,1.864400,31.000,1.635100,24.594,,
2026_05_08_20_13_51.007,1.930800,32.941,1.864800,31.012,1.634300,24.572,,
2026_05_08_20_13_52.009,1.931200,32.953,1.865700,31.038,1.633900,24.561,,
2026_05_08_20_13_53.008,1.932000,32.977,1.865600,31.035,1.632800,24.532,,
2026_05_08_20_13_54.010,1.932500,32.991,1.865900,31.043,1.632500,24.523,,
2026_05_08_20_13_55.001,1.932500,32.991,1.866700,31.067,1.632100,24.512,,
2026_05_08_20_13_56.000,1.933100,33.009,1.866700,31.067,1.630900,24.480,,
2026_05_08_20_13_57.006,1.934100,33.039,1.865600,31.035,1.629300,24.436,,
2026_05_08_20_13_58.009,1.934700,33.057,1.865900,31.043,1.627200,24.379,,
2026_05_08_20_13_59.005,1.935900,33.092,1.867300,31.084,1.625300,24.328,,
2026_05_08_20_14_00.008,1.935300,33.074,1.868100,31.107,1.624400,24.303,,
2026_05_08_20_14_01.000,1.935300,33.074,1.868800,31.127,1.623900,24.290,,
2026_05_08_20_14_02.009,1.934100,33.039,1.869200,31.139,1.623300,24.273,,
2026_05_08_20_14_03.008,1.934100,33.039,1.869200,31.139,1.623200,24.271,,
2026_05_08_20_14_04.006,1.934700,33.057,1.868500,31.119,1.623500,24.279,,
2026_05_08_20_14_05.008,1.934800,33.060,1.868000,31.104,1.624400,24.303,,
2026_05_08_20_14_06.002,1.935500,33.080,1.868100,31.107,1.624900,24.317,,
2026_05_08_20_14_07.001,1.936000,33.095,1.868400,31.116,1.624700,24.311,,
2026_05_08_20_14_08.010,1.936100,33.098,1.869500,31.147,1.624300,24.301,,
2026_05_08_20_14_09.006,1.937300,33.134,1.870400,31.174,1.624300,24.301,,
2026_05_08_20_14_10.005,1.937200,33.131,1.871300,31.200,1.624400,24.303,,
2026_05_08_20_14_11.003,1.937300,33.134,1.871200,31.197,1.624800,24.314,,
2026_05_08_20_14_12.000,1.938000,33.155,1.871100,31.194,1.625300,24.328,,
2026_05_08_20_14_13.000,1.938800,33.178,1.870900,31.188,1.626100,24.349,,
2026_05_08_20_14_14.001,1.939200,33.190,1.870800,31.185,1.626900,24.371,,
2026_05_08_20_14_15.000,1.939300,33.193,1.870500,31.176,1.627200,24.379,,
2026_05_08_20_14_16.000,1.939900,33.211,1.871200,31.197,1.628100,24.404,,
2026_05_08_20_14_17.007,1.940000,33.214,1.871700,31.211,1.629600,24.445,,
2026_05_08_20_14_18.007,1.939700,33.205,1.872400,31.231,1.629700,24.447,,
2026_05_08_20_14_19.000,1.939900,33.211,1.873500,31.263,1.628500,24.415,,
2026_05_08_20_14_20.007,1.940400,33.226,1.873700,31.269,1.628300,24.409,,
2026_05_08_20_14_21.002,1.940800,33.238,1.873300,31.257,1.628000,24.401,,
2026_05_08_20_14_22.000,1.941900,33.270,1.873600,31.266,1.627900,24.398,,
2026_05_08_20_14_23.004,1.942400,33.285,1.872700,31.240,1.628300,24.409,,
2026_05_08_20_14_24.000,1.940800,33.238,1.872000,31.220,1.629300,24.436,,
2026_05_08_20_14_25.007,1.939700,33.205,1.871900,31.217,1.629500,24.442,,
2026_05_08_20_14_26.001,1.939700,33.205,1.872500,31.234,1.629500,24.442,,
2026_05_08_20_14_27.000,1.940500,33.229,1.872800,31.243,1.629900,24.453,,
2026_05_08_20_14_28.001,1.941500,33.259,1.872400,31.231,1.629500,24.442,,
2026_05_08_20_14_29.000,1.941700,33.264,1.872400,31.231,1.630000,24.455,,
2026_05_08_20_14_30.009,1.942100,33.276,1.872100,31.223,1.630700,24.474,,
2026_05_08_20_14_31.000,1.942000,33.273,1.872500,31.234,1.631100,24.485,,
2026_05_08_20_14_32.004,1.942400,33.285,1.873700,31.269,1.630700,24.474,,
2026_05_08_20_14_33.005,1.942500,33.288,1.873900,31.275,1.629300,24.436,,
2026_05_08_20_14_34.000,1.942300,33.282,1.873700,31.269,1.628900,24.426,,
2026_05_08_20_14_35.001,1.942500,33.288,1.874100,31.281,1.628500,24.415,,
2026_05_08_20_14_36.006,1.943600,33.321,1.875100,31.310,1.628300,24.409,,
2026_05_08_20_14_37.008,1.943600,33.321,1.875600,31.324,1.628100,24.404,,
2026_05_08_20_14_38.008,1.943300,33.312,1.875200,31.313,1.627900,24.398,,
2026_05_08_20_14_39.004,1.943300,33.312,1.874700,31.298,1.627900,24.398,,
2026_05_08_20_14_40.013,1.942400,33.285,1.874000,31.278,1.628000,24.401,,
2026_05_08_20_14_41.005,1.941700,33.264,1.874300,31.286,1.629300,24.436,,
2026_05_08_20_14_42.002,1.942400,33.285,1.874800,31.301,1.630300,24.464,,
2026_05_08_20_14_43.001,1.942700,33.294,1.875100,31.310,1.630300,24.464,,
2026_05_08_20_14_44.000,1.942900,33.300,1.876000,31.336,1.630000,24.455,,
2026_05_08_20_14_45.000,1.943600,33.321,1.876800,31.359,1.629700,24.447,,
2026_05_08_20_14_46.003,1.944400,33.345,1.877900,31.391,1.629500,24.442,,
2026_05_08_20_14_47.001,1.945500,33.378,1.878000,31.394,1.628900,24.426,,
2026_05_08_20_14_48.007,1.946100,33.395,1.877600,31.382,1.628100,24.404,,
2026_05_08_20_14_49.008,1.946700,33.413,1.877500,31.379,1.628400,24.412,,
2026_05_08_20_14_50.001,1.947200,33.428,1.878100,31.397,1.628300,24.409,,
2026_05_08_20_14_51.004,1.947500,33.437,1.878500,31.408,1.627500,24.387,,
2026_05_08_20_14_52.009,1.946500,33.407,1.878300,31.402,1.627100,24.377,,
2026_05_08_20_14_53.008,1.946500,33.407,1.878900,31.420,1.627500,24.387,,
2026_05_08_20_14_54.000,1.947100,33.425,1.879100,31.426,1.627500,24.387,,
2026_05_08_20_14_55.023,1.947100,33.425,1.878900,31.420,1.626800,24.368,,
2026_05_08_20_14_56.000,1.946900,33.419,1.878900,31.420,1.625900,24.344,,
2026_05_08_20_14_57.010,1.946700,33.413,1.878000,31.394,1.625600,24.336,,
2026_05_08_20_14_58.006,1.946100,33.395,1.878000,31.394,1.625100,24.322,,
2026_05_08_20_14_59.005,1.945700,33.384,1.879200,31.429,1.624700,24.311,,
2026_05_08_20_15_00.000,1.945700,33.384,1.879900,31.449,1.624700,24.311,,
2026_05_08_20_15_01.005,1.945500,33.378,1.880400,31.463,1.625100,24.322,,
2026_05_08_20_15_02.009,1.945200,33.369,1.880700,31.472,1.625100,24.322,,
2026_05_08_20_15_03.006,1.946100,33.395,1.881200,31.487,1.625200,24.325,,
2026_05_08_20_15_04.000,1.946800,33.416,1.881700,31.501,1.625600,24.336,,
2026_05_08_20_15_05.005,1.947500,33.437,1.882000,31.510,1.626400,24.358,,
2026_05_08_20_15_06.001,1.947700,33.443,1.882000,31.510,1.626700,24.366,,
2026_05_08_20_15_07.005,1.947300,33.431,1.881100,31.484,1.626700,24.366,,
2026_05_08_20_15_08.000,1.947700,33.443,1.880800,31.475,1.627200,24.379,,
2026_05_08_20_15_09.000,1.948900,33.479,1.880900,31.478,1.627300,24.382,,
2026_05_08_20_15_10.006,1.949600,33.500,1.881500,31.495,1.626500,24.360,,
2026_05_08_20_15_11.000,1.950100,33.515,1.880900,31.478,1.626300,24.355,,
2026_05_08_20_15_12.000,1.950700,33.533,1.880300,31.461,1.626900,24.371,,
2026_05_08_20_15_13.004,1.950800,33.536,1.880400,31.463,1.627100,24.377,,
2026_05_08_20_15_14.007,1.949600,33.500,1.881600,31.498,1.627100,24.377,,
2026_05_08_20_15_15.002,1.949500,33.497,1.882400,31.522,1.626800,24.368,,
2026_05_08_20_15_16.000,1.948900,33.479,1.882800,31.533,1.626300,24.355,,
2026_05_08_20_15_17.007,1.949100,33.485,1.883300,31.548,1.626400,24.358,,
2026_05_08_20_15_18.000,1.950300,33.521,1.883600,31.556,1.626500,24.360,,
2026_05_08_20_15_19.000,1.951300,33.551,1.884100,31.571,1.626900,24.371,,
2026_05_08_20_15_20.003,1.952400,33.583,1.884300,31.577,1.626800,24.368,,
2026_05_08_20_15_21.005,1.952800,33.595,1.884500,31.583,1.626700,24.366,,
2026_05_08_20_15_22.000,1.954000,33.631,1.884100,31.571,1.626100,24.349,,
2026_05_08_20_15_23.000,1.954400,33.643,1.883900,31.565,1.626000,24.347,,
2026_05_08_20_15_24.000,1.955100,33.664,1.882500,31.524,1.626700,24.366,,
2026_05_08_20_15_25.004,1.954500,33.646,1.882900,31.536,1.626700,24.366,,
2026_05_08_20_15_26.000,1.953600,33.619,1.883300,31.548,1.627100,24.377,,
2026_05_08_20_15_27.000,1.952700,33.592,1.884100,31.571,1.627500,24.387,,
2026_05_08_20_15_28.004,1.952700,33.592,1.883700,31.559,1.627600,24.390,,
2026_05_08_20_15_29.001,1.953100,33.604,1.884400,31.580,1.628800,24.423,,
2026_05_08_20_15_30.007,1.953700,33.622,1.885100,31.600,1.629300,24.436,,
2026_05_08_20_15_31.006,1.954300,33.640,1.885900,31.623,1.630100,24.458,,
2026_05_08_20_15_32.010,1.954400,33.643,1.885900,31.623,1.630700,24.474,,
2026_05_08_20_15_33.009,1.954500,33.646,1.884700,31.588,1.631100,24.485,,
2026_05_08_20_15_34.000,1.954700,33.652,1.884800,31.591,1.631900,24.507,,
2026_05_08_20_15_35.000,1.954300,33.640,1.885700,31.617,1.631600,24.499,,
2026_05_08_20_15_36.009,1.953600,33.619,1.886300,31.635,1.630700,24.474,,
2026_05_08_20_15_37.008,1.954700,33.652,1.887100,31.658,1.629200,24.434,,
2026_05_08_20_15_38.006,1.954300,33.640,1.887900,31.682,1.628000,24.401,,
2026_05_08_20_15_39.000,1.954000,33.631,1.887300,31.664,1.627200,24.379,,
2026_05_08_20_15_40.015,1.954700,33.652,1.887200,31.661,1.626000,24.347,,
2026_05_08_20_15_41.009,1.954900,33.658,1.888000,31.684,1.625100,24.322,,
2026_05_08_20_15_42.004,1.955300,33.670,1.889100,31.716,1.624900,24.317,,
2026_05_08_20_15_43.003,1.955300,33.670,1.888800,31.708,1.625500,24.333,,
2026_05_08_20_15_44.008,1.955700,33.682,1.888500,31.699,1.625700,24.339,,
2026_05_08_20_15_45.007,1.956400,33.703,1.888800,31.708,1.625900,24.344,,
2026_05_08_20_15_46.005,1.957200,33.727,1.889500,31.728,1.625900,24.344,,
2026_05_08_20_15_47.000,1.958300,33.760,1.889700,31.734,1.625900,24.344,,
2026_05_08_20_15_48.000,1.959100,33.784,1.889700,31.734,1.627700,24.393,,
2026_05_08_20_15_49.000,1.957900,33.748,1.890100,31.746,1.629100,24.431,,
2026_05_08_20_15_50.000,1.957600,33.739,1.890500,31.757,1.632700,24.529,,
2026_05_08_20_15_51.000,1.958100,33.754,1.891100,31.775,1.636300,24.627,,
2026_05_08_20_15_52.000,1.957600,33.739,1.891300,31.781,1.638100,24.676,,
2026_05_08_20_15_53.000,1.956500,33.706,1.891100,31.775,1.638800,24.695,,
2026_05_08_20_15_54.007,1.955600,33.679,1.890800,31.766,1.638000,24.673,,
2026_05_08_20_15_55.004,1.956400,33.703,1.890400,31.754,1.636900,24.643,,
2026_05_08_20_15_56.007,1.957100,33.724,1.891200,31.778,1.635300,24.600,,
2026_05_08_20_15_57.008,1.958500,33.766,1.892000,31.801,1.634000,24.564,,
2026_05_08_20_15_58.009,1.959300,33.790,1.892100,31.804,1.633200,24.542,,
2026_05_08_20_15_59.004,1.960500,33.826,1.891600,31.789,1.632500,24.523,,
2026_05_08_20_16_00.007,1.960900,33.838,1.892000,31.801,1.632100,24.512,,
2026_05_08_20_16_01.009,1.961500,33.856,1.892800,31.824,1.631700,24.502,,
2026_05_08_20_16_02.001,1.961700,33.862,1.893300,31.839,1.631300,24.491,,
2026_05_08_20_16_03.001,1.961200,33.847,1.893200,31.836,1.631100,24.485,,
2026_05_08_20_16_04.007,1.960700,33.832,1.893700,31.851,1.630800,24.477,,
2026_05_08_20_16_05.004,1.961100,33.844,1.894400,31.871,1.630900,24.480,,
2026_05_08_20_16_06.004,1.961300,33.850,1.894900,31.886,1.631200,24.488,,
2026_05_08_20_16_07.006,1.960900,33.838,1.895100,31.891,1.631100,24.485,,
2026_05_08_20_16_08.006,1.960400,33.823,1.895700,31.909,1.631500,24.496,,
2026_05_08_20_16_09.009,1.960000,33.811,1.895600,31.906,1.631500,24.496,,
2026_05_08_20_16_10.006,1.960500,33.826,1.895300,31.897,1.631700,24.502,,
2026_05_08_20_16_11.001,1.960800,33.835,1.895200,31.894,1.632100,24.512,,
2026_05_08_20_16_12.005,1.961300,33.850,1.894900,31.886,1.632000,24.510,,
2026_05_08_20_16_13.000,1.961100,33.844,1.894500,31.874,1.631300,24.491,,
2026_05_08_20_16_14.012,1.960900,33.838,1.894300,31.868,1.630800,24.477,,
2026_05_08_20_16_15.000,1.960300,33.820,1.894300,31.868,1.630400,24.466,,
2026_05_08_20_16_16.003,1.960900,33.838,1.895100,31.891,1.629900,24.453,,
2026_05_08_20_16_17.013,1.961200,33.847,1.895500,31.903,1.629700,24.447,,
2026_05_08_20_16_18.008,1.961100,33.844,1.896400,31.929,1.629900,24.453,,
2026_05_08_20_16_19.007,1.960500,33.826,1.896700,31.938,1.630300,24.464,,
2026_05_08_20_16_20.000,1.961200,33.847,1.897500,31.962,1.630400,24.466,,
2026_05_08_20_16_21.004,1.962400,33.883,1.896900,31.944,1.630700,24.474,,
2026_05_08_20_16_22.000,1.962900,33.898,1.896100,31.921,1.630300,24.464,,
2026_05_08_20_16_23.000,1.963300,33.910,1.894900,31.886,1.630300,24.464,,
2026_05_08_20_16_24.001,1.963600,33.919,1.894900,31.886,1.630500,24.469,,
2026_05_08_20_16_25.010,1.963100,33.904,1.895500,31.903,1.630300,24.464,,
2026_05_08_20_16_26.006,1.962900,33.898,1.896400,31.929,1.630300,24.464,,
2026_05_08_20_16_27.000,1.962400,33.883,1.897200,31.953,1.630100,24.458,,
2026_05_08_20_16_28.002,1.962100,33.874,1.897900,31.973,1.629500,24.442,,
2026_05_08_20_16_29.000,1.963100,33.904,1.898500,31.991,1.629600,24.445,,
2026_05_08_20_16_30.000,1.963100,33.904,1.897900,31.973,1.629500,24.442,,
2026_05_08_20_16_31.008,1.963100,33.904,1.897600,31.964,1.629500,24.442,,
2026_05_08_20_16_32.005,1.964100,33.934,1.897700,31.967,1.629600,24.445,,
2026_05_08_20_16_33.012,1.965300,33.970,1.897900,31.973,1.630100,24.458,,
2026_05_08_20_16_34.008,1.966100,33.994,1.898400,31.988,1.630400,24.466,,
2026_05_08_20_16_35.007,1.966800,34.015,1.897900,31.973,1.630800,24.477,,
2026_05_08_20_16_36.001,1.966900,34.018,1.896800,31.941,1.631100,24.485,,
2026_05_08_20_16_37.001,1.967100,34.024,1.896000,31.918,1.630900,24.480,,
2026_05_08_20_16_38.000,1.965700,33.982,1.897100,31.950,1.630900,24.480,,
2026_05_08_20_16_39.001,1.964800,33.955,1.897700,31.967,1.631200,24.488,,
2026_05_08_20_16_40.000,1.964900,33.958,1.898400,31.988,1.631100,24.485,,
2026_05_08_20_16_41.000,1.965200,33.967,1.899100,32.008,1.630900,24.480,,
2026_05_08_20_16_42.000,1.965900,33.988,1.900300,32.043,1.631200,24.488,,
2026_05_08_20_16_43.001,1.966500,34.006,1.899700,32.026,1.630900,24.480,,
2026_05_08_20_16_44.008,1.967900,34.048,1.900400,32.046,1.631600,24.499,,
2026_05_08_20_16_45.008,1.968100,34.054,1.900500,32.049,1.632000,24.510,,
2026_05_08_20_16_46.000,1.968000,34.051,1.900700,32.055,1.632000,24.510,,
2026_05_08_20_16_47.006,1.967300,34.030,1.900700,32.055,1.631200,24.488,,
2026_05_08_20_16_48.002,1.966700,34.012,1.900800,32.058,1.628900,24.426,,
2026_05_08_20_16_49.000,1.966700,34.012,1.902000,32.093,1.627900,24.398,,
2026_05_08_20_16_50.010,1.967600,34.039,1.902800,32.117,1.627100,24.377,,
2026_05_08_20_16_51.001,1.968500,34.066,1.902900,32.120,1.626900,24.371,,
2026_05_08_20_16_52.009,1.969100,34.084,1.904000,32.152,1.627200,24.379,,
2026_05_08_20_16_53.000,1.968700,34.072,1.904300,32.161,1.626300,24.355,,
2026_05_08_20_16_54.000,1.968900,34.078,1.904400,32.163,1.625500,24.333,,
2026_05_08_20_16_55.000,1.969200,34.087,1.904000,32.152,1.624800,24.314,,
2026_05_08_20_16_56.000,1.968800,34.075,1.903700,32.143,1.624300,24.301,,
2026_05_08_20_16_57.006,1.969900,34.108,1.903900,32.149,1.624700,24.311,,
2026_05_08_20_16_58.004,1.970400,34.123,1.904300,32.161,1.625300,24.328,,
2026_05_08_20_16_59.005,1.969700,34.102,1.904400,32.163,1.626500,24.360,,
2026_05_08_20_17_00.003,1.969300,34.090,1.904400,32.163,1.628900,24.426,,
2026_05_08_20_17_01.006,1.969100,34.084,1.904400,32.163,1.630000,24.455,,
2026_05_08_20_17_02.009,1.969100,34.084,1.904000,32.152,1.630500,24.469,,
2026_05_08_20_17_03.003,1.969300,34.090,1.903300,32.131,1.630900,24.480,,
2026_05_08_20_17_04.005,1.969700,34.102,1.902800,32.117,1.630800,24.477,,
2026_05_08_20_17_05.000,1.970500,34.126,1.903200,32.128,1.630500,24.469,,
2026_05_08_20_17_06.000,1.971500,34.156,1.903200,32.128,1.630500,24.469,,
2026_05_08_20_17_07.006,1.972400,34.184,1.902900,32.120,1.630300,24.464,,
2026_05_08_20_17_08.009,1.972300,34.181,1.903200,32.128,1.630100,24.458,,
2026_05_08_20_17_09.006,1.972700,34.193,1.903600,32.140,1.630000,24.455,,
2026_05_08_20_17_10.000,1.974000,34.232,1.903700,32.143,1.630000,24.455,,
2026_05_08_20_17_11.001,1.974700,34.253,1.902900,32.120,1.630000,24.455,,
2026_05_08_20_17_12.001,1.974000,34.232,1.902800,32.117,1.629700,24.447,,
2026_05_08_20_17_13.009,1.973900,34.229,1.903900,32.149,1.629100,24.431,,
2026_05_08_20_17_14.004,1.974100,34.235,1.905200,32.187,1.628400,24.412,,
2026_05_08_20_17_15.002,1.974400,34.244,1.906300,32.219,1.627600,24.390,,
2026_05_08_20_17_16.007,1.974900,34.259,1.906800,32.234,1.626900,24.371,,
2026_05_08_20_17_17.000,1.974400,34.244,1.906300,32.219,1.626900,24.371,,
2026_05_08_20_17_18.009,1.973600,34.220,1.906300,32.219,1.628000,24.401,,
2026_05_08_20_17_19.006,1.973100,34.205,1.906900,32.237,1.629900,24.453,,
2026_05_08_20_17_20.009,1.972100,34.174,1.906800,32.234,1.633300,24.545,,
2026_05_08_20_17_21.000,1.972100,34.174,1.907200,32.246,1.633500,24.551,,
2026_05_08_20_17_22.002,1.972300,34.181,1.907700,32.260,1.632700,24.529,,
2026_05_08_20_17_23.001,1.973200,34.208,1.907500,32.254,1.631900,24.507,,
2026_05_08_20_17_24.002,1.973100,34.205,1.907200,32.246,1.630800,24.477,,
2026_05_08_20_17_25.000,1.973500,34.217,1.906900,32.237,1.629700,24.447,,
2026_05_08_20_17_26.005,1.974800,34.256,1.906800,32.234,1.630000,24.455,,
2026_05_08_20_17_27.000,1.974800,34.256,1.906000,32.210,1.630100,24.458,,
2026_05_08_20_17_28.004,1.974900,34.259,1.906100,32.213,1.630800,24.477,,
2026_05_08_20_17_29.005,1.975200,34.268,1.907600,32.257,1.631300,24.491,,
2026_05_08_20_17_30.010,1.975500,34.277,1.908000,32.269,1.631200,24.488,,
2026_05_08_20_17_31.007,1.975600,34.280,1.907600,32.257,1.630100,24.458,,
2026_05_08_20_17_32.000,1.976000,34.292,1.908500,32.284,1.629200,24.434,,
2026_05_08_20_17_33.005,1.976100,34.295,1.909600,32.316,1.629500,24.442,,
2026_05_08_20_17_34.001,1.976000,34.292,1.910700,32.348,1.630000,24.455,,
2026_05_08_20_17_35.002,1.976700,34.313,1.910800,32.351,1.629900,24.453,,
2026_05_08_20_17_36.000,1.976900,34.319,1.910300,32.337,1.628800,24.423,,
2026_05_08_20_17_37.003,1.976800,34.316,1.909100,32.301,1.628100,24.404,,
2026_05_08_20_17_38.000,1.976900,34.319,1.909200,32.304,1.628000,24.401,,
2026_05_08_20_17_39.006,1.977500,34.337,1.909200,32.304,1.627500,24.387,,
2026_05_08_20_17_40.005,1.978400,34.365,1.909500,32.313,1.627500,24.387,,
2026_05_08_20_17_41.001,1.978800,34.377,1.908900,32.295,1.628100,24.404,,
2026_05_08_20_17_42.000,1.979100,34.386,1.908000,32.269,1.628900,24.426,,
2026_05_08_20_17_43.000,1.979100,34.386,1.906500,32.225,1.628700,24.420,,
2026_05_08_20_17_44.003,1.979100,34.386,1.906700,32.231,1.628300,24.409,,
2026_05_08_20_17_45.006,1.978400,34.365,1.907100,32.243,1.627200,24.379,,
2026_05_08_20_17_46.007,1.978900,34.380,1.908900,32.295,1.626300,24.355,,
2026_05_08_20_17_47.000,1.979700,34.404,1.910000,32.328,1.625600,24.336,,
2026_05_08_20_17_48.009,1.980500,34.428,1.910500,32.342,1.625900,24.344,,
2026_05_08_20_17_49.007,1.980700,34.434,1.912100,32.389,1.626000,24.347,,
