datetime,CH1_V,CH1_T_C,CH2_V,CH2_T_C,CH3_V,CH3_T_C,CH4_V,CH4_T_C
2026_05_08_20_54_34.008,2.143100,39.551,2.078400,37.460,1.632900,24.534,,
2026_05_08_20_54_35.009,2.143700,39.571,2.079100,37.482,1.632500,24.523,,
2026_05_08_20_54_36.007,2.144000,39.581,2.079200,37.485,1.631900,24.507,,
2026_05_08_20_54_37.003,2.142400,39.528,2.077900,37.444,1.630100,24.458,,
2026_05_08_20_54_38.000,2.140900,39.479,2.077200,37.422,1.627200,24.379,,
2026_05_08_20_54_39.000,2.140900,39.479,2.077300,37.425,1.624300,24.301,,
2026_05_08_20_54_40.005,2.141100,39.486,2.077100,37.418,1.623500,24.279,,
2026_05_08_20_54_41.001,2.140800,39.476,2.077100,37.418,1.622300,24.246,,
2026_05_08_20_54_42.008,2.140100,39.453,2.076900,37.412,1.620900,24.208,,
2026_05_08_20_54_43.000,2.140300,39.459,2.076100,37.387,1.620700,24.203,,
2026_05_08_20_54_44.000,2.140300,39.459,2.075700,37.374,1.621600,24.227,,
2026_05_08_20_54_45.010,2.140000,39.449,2.076900,37.412,1.622300,24.246,,
2026_05_08_20_54_46.000,2.139900,39.446,2.076300,37.393,1.623300,24.273,,
2026_05_08_20_54_47.000,2.139600,39.436,2.075700,37.374,1.624300,24.301,,
2026_05_08_20_54_48.000,2.140100,39.453,2.076100,37.387,1.624500,24.306,,
2026_05_08_20_54_49.000,2.141100,39.486,2.075500,37.368,1.623600,24.282,,
2026_05_08_20_54_50.009,2.142400,39.528,2.073700,37.311,1.622400,24.249,,
2026_05_08_20_54_51.000,2.142000,39.515,2.075600,37.371,1.621700,24.230,,
2026_05_08_20_54_52.002,2.141300,39.492,2.076900,37.412,1.621500,24.225,,
2026_05_08_20_54_53.003,2.140900,39.479,2.077300,37.425,1.621700,24.230,,
2026_05_08_20_54_54.004,2.141200,39.489,2.077600,37.434,1.622000,24.238,,
2026_05_08_20_54_55.000,2.141500,39.499,2.078300,37.456,1.622100,24.241,,
2026_05_08_20_54_56.004,2.141600,39.502,2.077200,37.422,1.620900,24.208,,
2026_05_08_20_54_57.005,2.141700,39.505,2.077600,37.434,1.618000,24.130,,
2026_05_08_20_54_58.001,2.141200,39.489,2.077100,37.418,1.615300,24.056,,
2026_05_08_20_54_59.008,2.140700,39.472,2.077900,37.444,1.613200,23.999,,
2026_05_08_20_55_00.000,2.140300,39.459,2.079200,37.485,1.611900,23.964,,
2026_05_08_20_55_01.008,2.140400,39.463,2.079700,37.501,1.611300,23.948,,
2026_05_08_20_55_02.003,2.140000,39.449,2.080300,37.520,1.612000,23.967,,
2026_05_08_20_55_03.000,2.140000,39.449,2.080800,37.536,1.613700,24.013,,
2026_05_08_20_55_04.007,2.140300,39.459,2.080700,37.533,1.615100,24.051,,
2026_05_08_20_55_05.009,2.140800,39.476,2.079200,37.485,1.616300,24.083,,
2026_05_08_20_55_06.002,2.141100,39.486,2.078100,37.450,1.616800,24.097,,
2026_05_08_20_55_07.000,2.141600,39.502,2.078800,37.472,1.617900,24.127,,
2026_05_08_20_55_08.005,2.142400,39.528,2.078900,37.475,1.618300,24.138,,
2026_05_08_20_55_09.001,2.142700,39.538,2.078000,37.447,1.619500,24.170,,
2026_05_08_20_55_10.005,2.142100,39.519,2.078400,37.460,1.620400,24.195,,
2026_05_08_20_55_11.000,2.142300,39.525,2.078500,37.463,1.621300,24.219,,
2026_05_08_20_55_12.008,2.142300,39.525,2.077200,37.422,1.621700,24.230,,
2026_05_08_20_55_13.010,2.141900,39.512,2.076700,37.406,1.622300,24.246,,
2026_05_08_20_55_14.004,2.140300,39.459,2.075500,37.368,1.622300,24.246,,
2026_05_08_20_55_15.000,2.139600,39.436,2.075700,37.374,1.623200,24.271,,
