datetime,CH1_V,CH1_T_C,CH2_V,CH2_T_C,CH3_V,CH3_T_C,CH4_V,CH4_T_C
2026_05_08_20_33_10.005,2.174500,40.596,2.196700,41.348,2.130300,39.131,2.142700,39.538
2026_05_08_20_33_11.000,2.174300,40.589,2.197100,41.361,2.130400,39.135,2.142700,39.538
2026_05_08_20_33_12.000,2.174500,40.596,2.196900,41.354,2.130700,39.144,2.142900,39.545
2026_05_08_20_33_13.000,2.174800,40.606,2.197300,41.368,2.130700,39.144,2.142900,39.545
2026_05_08_20_33_14.000,2.174500,40.596,2.197700,41.382,2.130800,39.148,2.143100,39.551
2026_05_08_20_33_15.005,2.174700,40.603,2.198000,41.392,2.130700,39.144,2.143200,39.555
2026_05_08_20_33_16.000,2.174900,40.610,2.197700,41.382,2.130800,39.148,2.143300,39.558
2026_05_08_20_33_17.000,2.175200,40.620,2.197700,41.382,2.130900,39.151,2.143200,39.555
2026_05_08_20_33_18.012,2.175200,40.620,2.197700,41.382,2.130500,39.138,2.143300,39.558
2026_05_08_20_33_19.010,2.175300,40.623,2.197900,41.389,2.130500,39.138,2.143500,39.565
2026_05_08_20_33_20.000,2.175500,40.630,2.198100,41.395,2.131100,39.158,2.143300,39.558
2026_05_08_20_33_21.007,2.175300,40.623,2.198400,41.406,2.131300,39.164,2.143200,39.555
2026_05_08_20_33_22.002,2.175600,40.633,2.198700,41.416,2.131200,39.161,2.143900,39.578
2026_05_08_20_33_23.000,2.175900,40.643,2.198400,41.406,2.131500,39.171,2.143900,39.578
2026_05_08_20_33_24.000,2.175700,40.637,2.198400,41.406,2.131300,39.164,2.144100,39.584
2026_05_08_20_33_25.000,2.175500,40.630,2.198300,41.402,2.131300,39.164,2.143700,39.571
2026_05_08_20_33_26.005,2.176000,40.647,2.198000,41.392,2.131200,39.161,2.143600,39.568
2026_05_08_20_33_27.000,2.176000,40.647,2.198400,41.406,2.130900,39.151,2.143500,39.565
2026_05_08_20_33_28.000,2.176000,40.647,2.198500,41.409,2.131100,39.158,2.143600,39.568
2026_05_08_20_33_29.000,2.176000,40.647,2.198400,41.406,2.131600,39.174,2.143500,39.565
2026_05_08_20_33_30.007,2.176300,40.657,2.198300,41.402,2.131300,39.164,2.143500,39.565
2026_05_08_20_33_31.000,2.176400,40.660,2.198400,41.406,2.131500,39.171,2.143700,39.571
2026_05_08_20_33_32.003,2.176700,40.670,2.198300,41.402,2.131500,39.171,2.143900,39.578
2026_05_08_20_33_33.006,2.176800,40.674,2.198400,41.406,2.131500,39.171,2.144100,39.584
2026_05_08_20_33_34.000,2.176900,40.677,2.198800,41.419,2.131700,39.177,2.144000,39.581
2026_05_08_20_33_35.006,2.177100,40.684,2.199200,41.433,2.132100,39.190,2.144000,39.581
2026_05_08_20_33_36.004,2.177100,40.684,2.199300,41.436,2.132400,39.200,2.144000,39.581
2026_05_08_20_33_37.008,2.175900,40.643,2.199300,41.436,2.132300,39.197,2.144300,39.591
2026_05_08_20_33_38.009,2.175900,40.643,2.199200,41.433,2.132000,39.187,2.144400,39.594
2026_05_08_20_33_39.005,2.176500,40.663,2.199500,41.443,2.132300,39.197,2.144300,39.591
2026_05_08_20_33_40.001,2.176900,40.677,2.199200,41.433,2.132000,39.187,2.144700,39.604
2026_05_08_20_33_41.002,2.176900,40.677,2.199600,41.447,2.131900,39.184,2.144400,39.594
2026_05_08_20_33_42.000,2.176900,40.677,2.199300,41.436,2.132000,39.187,2.144700,39.604
2026_05_08_20_33_43.000,2.176800,40.674,2.199700,41.450,2.132000,39.187,2.144800,39.608
2026_05_08_20_33_44.005,2.176900,40.677,2.199600,41.447,2.132100,39.190,2.144800,39.608
2026_05_08_20_33_45.008,2.176900,40.677,2.199700,41.450,2.132100,39.190,2.144800,39.608
2026_05_08_20_33_46.005,2.176700,40.670,2.199500,41.443,2.132000,39.187,2.144800,39.608
2026_05_08_20_33_47.000,2.177100,40.684,2.200000,41.460,2.132000,39.187,2.145200,39.621
2026_05_08_20_33_48.000,2.177300,40.690,2.199900,41.457,2.132000,39.187,2.145100,39.617
2026_05_08_20_33_49.009,2.177700,40.704,2.200100,41.464,2.132000,39.187,2.144900,39.611
2026_05_08_20_33_50.008,2.177900,40.711,2.200300,41.470,2.132100,39.190,2.144800,39.608
2026_05_08_20_33_51.000,2.178000,40.714,2.200500,41.477,2.132400,39.200,2.144900,39.611
2026_05_08_20_33_52.007,2.177700,40.704,2.200400,41.474,2.132300,39.197,2.145200,39.621
2026_05_08_20_33_53.009,2.177700,40.704,2.200700,41.484,2.132300,39.197,2.145300,39.624
2026_05_08_20_33_54.002,2.177300,40.690,2.201100,41.498,2.132400,39.200,2.145500,39.631
2026_05_08_20_33_55.000,2.177600,40.700,2.201500,41.512,2.132400,39.200,2.145600,39.634
2026_05_08_20_33_56.003,2.178100,40.717,2.201100,41.498,2.132400,39.200,2.145900,39.644
2026_05_08_20_33_57.005,2.178400,40.727,2.201200,41.501,2.132800,39.213,2.146100,39.650
2026_05_08_20_33_58.000,2.178400,40.727,2.201100,41.498,2.133200,39.226,2.146000,39.647
2026_05_08_20_33_59.000,2.178300,40.724,2.201200,41.501,2.133200,39.226,2.145900,39.644
2026_05_08_20_34_00.000,2.178300,40.724,2.201100,41.498,2.133200,39.226,2.145700,39.637
2026_05_08_20_34_01.000,2.178700,40.738,2.200900,41.491,2.132900,39.216,2.146000,39.647
2026_05_08_20_34_02.000,2.178700,40.738,2.201200,41.501,2.133100,39.223,2.145700,39.637
2026_05_08_20_34_03.000,2.178500,40.731,2.201300,41.505,2.133200,39.226,2.145900,39.644
2026_05_08_20_34_04.006,2.178700,40.738,2.201300,41.505,2.133100,39.223,2.146100,39.650
2026_05_08_20_34_05.001,2.178800,40.741,2.201200,41.501,2.133200,39.226,2.145900,39.644
2026_05_08_20_34_06.000,2.178800,40.741,2.201200,41.501,2.133200,39.226,2.146000,39.647
2026_05_08_20_34_07.000,2.178800,40.741,2.201200,41.501,2.133100,39.223,2.146000,39.647
2026_05_08_20_34_08.001,2.178900,40.744,2.201200,41.501,2.133300,39.230,2.146000,39.647
2026_05_08_20_34_09.005,2.179200,40.754,2.201200,41.501,2.133500,39.236,2.146000,39.647
2026_05_08_20_34_10.000,2.179100,40.751,2.201200,41.501,2.133500,39.236,2.146100,39.650
2026_05_08_20_34_11.000,2.179100,40.751,2.201100,41.498,2.133900,39.249,2.146100,39.650
2026_05_08_20_34_12.004,2.179300,40.758,2.201500,41.512,2.134100,39.256,2.146500,39.664
2026_05_08_20_34_13.000,2.179600,40.768,2.201600,41.515,2.134000,39.252,2.146700,39.670
2026_05_08_20_34_14.000,2.179500,40.764,2.201700,41.518,2.134000,39.252,2.146900,39.677
2026_05_08_20_34_15.000,2.179600,40.768,2.201700,41.518,2.133900,39.249,2.147100,39.683
2026_05_08_20_34_16.001,2.179300,40.758,2.201500,41.512,2.133700,39.243,2.147200,39.687
2026_05_08_20_34_17.008,2.179600,40.768,2.201700,41.518,2.134000,39.252,2.147500,39.697
2026_05_08_20_34_18.000,2.179700,40.771,2.201900,41.525,2.134000,39.252,2.147600,39.700
2026_05_08_20_34_19.004,2.180000,40.781,2.201900,41.525,2.134000,39.252,2.147700,39.703
2026_05_08_20_34_20.002,2.180100,40.785,2.202300,41.539,2.134300,39.262,2.148000,39.713
2026_05_08_20_34_21.000,2.180400,40.795,2.202300,41.539,2.134300,39.262,2.147700,39.703
2026_05_08_20_34_22.003,2.180100,40.785,2.202400,41.542,2.134400,39.266,2.147500,39.697
2026_05_08_20_34_23.005,2.180000,40.781,2.202100,41.532,2.134400,39.266,2.147600,39.700
2026_05_08_20_34_24.003,2.180000,40.781,2.202100,41.532,2.134700,39.275,2.147700,39.703
2026_05_08_20_34_25.008,2.179900,40.778,2.202000,41.529,2.134500,39.269,2.147700,39.703
2026_05_08_20_34_26.006,2.180000,40.781,2.201900,41.525,2.134700,39.275,2.148000,39.713
2026_05_08_20_34_27.005,2.180300,40.791,2.202000,41.529,2.134700,39.275,2.148100,39.716
2026_05_08_20_34_28.008,2.180300,40.791,2.202100,41.532,2.134700,39.275,2.148000,39.713
2026_05_08_20_34_29.000,2.180100,40.785,2.202100,41.532,2.134900,39.282,2.147900,39.710
2026_05_08_20_34_30.006,2.180400,40.795,2.202300,41.539,2.134900,39.282,2.148100,39.716
2026_05_08_20_34_31.003,2.180300,40.791,2.202100,41.532,2.134900,39.282,2.148500,39.730
2026_05_08_20_34_32.004,2.180700,40.805,2.202400,41.542,2.135200,39.292,2.148500,39.730
2026_05_08_20_34_33.001,2.180700,40.805,2.202500,41.546,2.135100,39.289,2.148800,39.740
2026_05_08_20_34_34.007,2.180400,40.795,2.202300,41.539,2.135200,39.292,2.148500,39.730
2026_05_08_20_34_35.002,2.180500,40.798,2.202300,41.539,2.135200,39.292,2.148500,39.730
2026_05_08_20_34_36.004,2.180300,40.791,2.202500,41.546,2.135100,39.289,2.148700,39.736
2026_05_08_20_34_37.000,2.180400,40.795,2.202700,41.553,2.135300,39.295,2.148500,39.730
2026_05_08_20_34_38.001,2.180500,40.798,2.202400,41.542,2.135200,39.292,2.148400,39.726
2026_05_08_20_34_39.002,2.180500,40.798,2.202800,41.556,2.135500,39.302,2.148300,39.723
2026_05_08_20_34_40.000,2.180500,40.798,2.202700,41.553,2.135500,39.302,2.148500,39.730
2026_05_08_20_34_41.006,2.180400,40.795,2.202800,41.556,2.135200,39.292,2.148800,39.740
2026_05_08_20_34_42.000,2.180700,40.805,2.203100,41.566,2.135600,39.305,2.148800,39.740
2026_05_08_20_34_43.008,2.180700,40.805,2.203100,41.566,2.135300,39.295,2.148700,39.736
2026_05_08_20_34_44.001,2.181200,40.822,2.203100,41.566,2.135600,39.305,2.148800,39.740
2026_05_08_20_34_45.000,2.180800,40.808,2.203200,41.570,2.135700,39.308,2.148700,39.736
2026_05_08_20_34_46.003,2.180900,40.812,2.203300,41.573,2.135700,39.308,2.148500,39.730
2026_05_08_20_34_47.000,2.181200,40.822,2.203600,41.583,2.136100,39.321,2.148800,39.740
2026_05_08_20_34_48.000,2.181100,40.818,2.203500,41.580,2.136400,39.331,2.148900,39.743
2026_05_08_20_34_49.006,2.181100,40.818,2.203500,41.580,2.136300,39.328,2.149100,39.750
2026_05_08_20_34_50.000,2.180900,40.812,2.203600,41.583,2.136700,39.341,2.149200,39.753
2026_05_08_20_34_51.005,2.180900,40.812,2.203900,41.594,2.136700,39.341,2.149100,39.750
2026_05_08_20_34_52.008,2.180900,40.812,2.203700,41.587,2.136700,39.341,2.148800,39.740
2026_05_08_20_34_53.006,2.180900,40.812,2.204300,41.607,2.136700,39.341,2.148900,39.743
2026_05_08_20_34_54.005,2.181100,40.818,2.204100,41.601,2.136500,39.334,2.148900,39.743
2026_05_08_20_34_55.007,2.181100,40.818,2.204100,41.601,2.136100,39.321,2.149200,39.753
2026_05_08_20_34_56.000,2.181600,40.835,2.204400,41.611,2.136000,39.318,2.149200,39.753
2026_05_08_20_34_57.004,2.181600,40.835,2.204500,41.614,2.136400,39.331,2.149500,39.763
2026_05_08_20_34_58.000,2.181700,40.839,2.204400,41.611,2.136500,39.334,2.149300,39.756
2026_05_08_20_34_59.004,2.181700,40.839,2.204300,41.607,2.136500,39.334,2.149300,39.756
2026_05_08_20_35_00.000,2.181900,40.845,2.204100,41.601,2.136400,39.331,2.149300,39.756
2026_05_08_20_35_01.000,2.181900,40.845,2.203900,41.594,2.136700,39.341,2.149300,39.756
2026_05_08_20_35_02.003,2.181900,40.845,2.204100,41.601,2.136800,39.344,2.149200,39.753
2026_05_08_20_35_03.000,2.182300,40.859,2.204400,41.611,2.137100,39.354,2.149100,39.750
2026_05_08_20_35_04.002,2.182100,40.852,2.204700,41.621,2.137600,39.371,2.149300,39.756
2026_05_08_20_35_05.003,2.182000,40.849,2.204500,41.614,2.137600,39.371,2.149500,39.763
2026_05_08_20_35_06.011,2.182400,40.862,2.204300,41.607,2.137600,39.371,2.149600,39.766
2026_05_08_20_35_07.006,2.182500,40.866,2.204700,41.621,2.137600,39.371,2.149700,39.769
2026_05_08_20_35_08.000,2.182800,40.876,2.204700,41.621,2.138000,39.384,2.149700,39.769
2026_05_08_20_35_09.012,2.182800,40.876,2.205100,41.635,2.137900,39.380,2.150300,39.789
2026_05_08_20_35_10.000,2.182800,40.876,2.205100,41.635,2.138100,39.387,2.149900,39.776
2026_05_08_20_35_11.007,2.182700,40.872,2.204800,41.625,2.137900,39.380,2.149700,39.769
2026_05_08_20_35_12.007,2.182400,40.862,2.204900,41.628,2.137700,39.374,2.150000,39.779
2026_05_08_20_35_13.003,2.182100,40.852,2.204800,41.625,2.137600,39.371,2.149900,39.776
2026_05_08_20_35_14.000,2.182300,40.859,2.204500,41.614,2.137700,39.374,2.149600,39.766
2026_05_08_20_35_15.000,2.182100,40.852,2.204800,41.625,2.137300,39.361,2.149600,39.766
2026_05_08_20_35_16.000,2.182500,40.866,2.204800,41.625,2.137200,39.357,2.149900,39.776
2026_05_08_20_35_17.003,2.182400,40.862,2.205300,41.642,2.137600,39.371,2.149900,39.776
2026_05_08_20_35_18.008,2.182700,40.872,2.205500,41.649,2.137900,39.380,2.149900,39.776
2026_05_08_20_35_19.006,2.182700,40.872,2.205600,41.652,2.137900,39.380,2.150000,39.779
2026_05_08_20_35_20.001,2.182800,40.876,2.205500,41.649,2.138300,39.394,2.149900,39.776
2026_05_08_20_35_21.005,2.183100,40.886,2.205300,41.642,2.137900,39.380,2.150100,39.783
2026_05_08_20_35_22.002,2.183500,40.900,2.205300,41.642,2.137900,39.380,2.150500,39.796
2026_05_08_20_35_23.000,2.183500,40.900,2.205500,41.649,2.138000,39.384,2.150700,39.802
2026_05_08_20_35_24.009,2.183600,40.903,2.205700,41.655,2.137900,39.380,2.150800,39.806
2026_05_08_20_35_25.008,2.183500,40.900,2.205900,41.662,2.137900,39.380,2.150800,39.806
2026_05_08_20_35_26.011,2.183600,40.903,2.206000,41.666,2.138000,39.384,2.151100,39.816
2026_05_08_20_35_27.007,2.183900,40.913,2.206000,41.666,2.138300,39.394,2.151100,39.816
2026_05_08_20_35_28.000,2.183900,40.913,2.206000,41.666,2.138500,39.400,2.151100,39.816
2026_05_08_20_35_29.010,2.183900,40.913,2.205900,41.662,2.138900,39.413,2.150900,39.809
2026_05_08_20_35_30.009,2.183700,40.906,2.206400,41.679,2.139100,39.420,2.150900,39.809
2026_05_08_20_35_31.006,2.184000,40.916,2.206400,41.679,2.138900,39.413,2.150900,39.809
2026_05_08_20_35_32.002,2.184100,40.920,2.206300,41.676,2.138900,39.413,2.150900,39.809
2026_05_08_20_35_33.008,2.184100,40.920,2.206300,41.676,2.138900,39.413,2.151200,39.819
2026_05_08_20_35_34.000,2.184000,40.916,2.206300,41.676,2.139200,39.423,2.151300,39.822
2026_05_08_20_35_35.000,2.184100,40.920,2.206500,41.683,2.139300,39.426,2.151300,39.822
2026_05_08_20_35_36.008,2.184500,40.933,2.206700,41.690,2.139500,39.433,2.151300,39.822
2026_05_08_20_35_37.008,2.184800,40.943,2.206700,41.690,2.139500,39.433,2.151200,39.819
2026_05_08_20_35_38.006,2.184700,40.940,2.206800,41.693,2.139300,39.426,2.151200,39.819
2026_05_08_20_35_39.000,2.184500,40.933,2.206900,41.697,2.139600,39.436,2.151200,39.819
2026_05_08_20_35_40.006,2.184900,40.947,2.207100,41.703,2.139700,39.440,2.151100,39.816
2026_05_08_20_35_41.003,2.184800,40.943,2.206800,41.693,2.139700,39.440,2.151200,39.819
2026_05_08_20_35_42.000,2.184900,40.947,2.206800,41.693,2.139300,39.426,2.151300,39.822
2026_05_08_20_35_43.000,2.184800,40.943,2.206800,41.693,2.139600,39.436,2.151200,39.819
2026_05_08_20_35_44.000,2.184800,40.943,2.207100,41.703,2.139300,39.426,2.151300,39.822
2026_05_08_20_35_45.002,2.184900,40.947,2.206800,41.693,2.139300,39.426,2.151500,39.829
2026_05_08_20_35_46.000,2.184500,40.933,2.206900,41.697,2.139200,39.423,2.151700,39.836
2026_05_08_20_35_47.002,2.184400,40.930,2.206900,41.697,2.139500,39.433,2.151600,39.832
2026_05_08_20_35_48.009,2.184400,40.930,2.206900,41.697,2.139500,39.433,2.151700,39.836
2026_05_08_20_35_49.006,2.184300,40.927,2.206900,41.697,2.139500,39.433,2.151700,39.836
2026_05_08_20_35_50.000,2.184000,40.916,2.206900,41.697,2.140000,39.449,2.151600,39.832
2026_05_08_20_35_51.001,2.184100,40.920,2.207100,41.703,2.140000,39.449,2.151900,39.842
2026_05_08_20_35_52.008,2.184400,40.930,2.207300,41.710,2.139600,39.436,2.152000,39.846
2026_05_08_20_35_53.000,2.184400,40.930,2.207300,41.710,2.139900,39.446,2.152000,39.846
2026_05_08_20_35_54.009,2.184800,40.943,2.207300,41.710,2.140100,39.453,2.152100,39.849
2026_05_08_20_35_55.000,2.184900,40.947,2.207600,41.721,2.139900,39.446,2.152100,39.849
2026_05_08_20_35_56.003,2.184500,40.933,2.207600,41.721,2.139900,39.446,2.152400,39.859
2026_05_08_20_35_57.000,2.184700,40.940,2.207500,41.717,2.139700,39.440,2.152500,39.862
2026_05_08_20_35_58.004,2.184700,40.940,2.207900,41.731,2.140000,39.449,2.152400,39.859
2026_05_08_20_35_59.000,2.184900,40.947,2.208000,41.734,2.140000,39.449,2.152700,39.869
2026_05_08_20_36_00.007,2.184800,40.943,2.207900,41.731,2.140100,39.453,2.152400,39.859
2026_05_08_20_36_01.000,2.184900,40.947,2.207700,41.724,2.140300,39.459,2.152500,39.862
2026_05_08_20_36_02.000,2.185100,40.954,2.207600,41.721,2.140500,39.466,2.152500,39.862
2026_05_08_20_36_03.000,2.185300,40.960,2.208000,41.734,2.140300,39.459,2.152400,39.859
2026_05_08_20_36_04.001,2.185600,40.971,2.208300,41.745,2.140400,39.463,2.152500,39.862
2026_05_08_20_36_05.000,2.185700,40.974,2.208300,41.745,2.140400,39.463,2.152900,39.875
2026_05_08_20_36_06.000,2.186400,40.998,2.208300,41.745,2.140300,39.459,2.153100,39.882
2026_05_08_20_36_07.007,2.186300,40.994,2.208500,41.752,2.140700,39.472,2.152900,39.875
2026_05_08_20_36_08.000,2.186500,41.001,2.208500,41.752,2.140900,39.479,2.153100,39.882
2026_05_08_20_36_09.000,2.186300,40.994,2.208700,41.758,2.140900,39.479,2.152900,39.875
2026_05_08_20_36_10.009,2.186300,40.994,2.208800,41.762,2.141100,39.486,2.152800,39.872
2026_05_08_20_36_11.009,2.186500,41.001,2.208800,41.762,2.140800,39.476,2.152800,39.872
2026_05_08_20_36_12.005,2.186900,41.015,2.208900,41.765,2.140900,39.479,2.152800,39.872
2026_05_08_20_36_13.005,2.186700,41.008,2.208900,41.765,2.141200,39.489,2.153200,39.885
2026_05_08_20_36_14.007,2.186500,41.001,2.209200,41.776,2.141200,39.489,2.152800,39.872
2026_05_08_20_36_15.009,2.186400,40.998,2.209500,41.786,2.141600,39.502,2.153200,39.885
2026_05_08_20_36_16.000,2.186400,40.998,2.209300,41.779,2.141900,39.512,2.153700,39.902
2026_05_08_20_36_17.000,2.186500,41.001,2.209200,41.776,2.141500,39.499,2.153600,39.899
2026_05_08_20_36_18.003,2.186400,40.998,2.209300,41.779,2.141700,39.505,2.153600,39.899
2026_05_08_20_36_19.000,2.186500,41.001,2.209200,41.776,2.141600,39.502,2.153500,39.895
2026_05_08_20_36_20.009,2.186400,40.998,2.209600,41.789,2.141600,39.502,2.153600,39.899
2026_05_08_20_36_21.003,2.186500,41.001,2.209700,41.793,2.141300,39.492,2.153600,39.899
2026_05_08_20_36_22.000,2.186500,41.001,2.209500,41.786,2.141900,39.512,2.153600,39.899
2026_05_08_20_36_23.007,2.186300,40.994,2.209500,41.786,2.141700,39.505,2.153600,39.899
2026_05_08_20_36_24.000,2.186300,40.994,2.209900,41.800,2.141700,39.505,2.153900,39.909
2026_05_08_20_36_25.003,2.186500,41.001,2.210000,41.803,2.142100,39.519,2.154100,39.915
2026_05_08_20_36_26.011,2.186100,40.987,2.210100,41.807,2.141900,39.512,2.153900,39.909
2026_05_08_20_36_27.000,2.186800,41.011,2.210300,41.813,2.141900,39.512,2.154300,39.922
2026_05_08_20_36_28.000,2.186700,41.008,2.210400,41.817,2.141900,39.512,2.154300,39.922
2026_05_08_20_36_29.003,2.186700,41.008,2.210400,41.817,2.142000,39.515,2.154500,39.928
2026_05_08_20_36_30.001,2.186500,41.001,2.210100,41.807,2.142000,39.515,2.154700,39.935
2026_05_08_20_36_31.000,2.186800,41.011,2.210500,41.820,2.142000,39.515,2.154800,39.938
2026_05_08_20_36_32.008,2.187100,41.021,2.210700,41.827,2.142400,39.528,2.154700,39.935
2026_05_08_20_36_33.001,2.186800,41.011,2.210900,41.834,2.142300,39.525,2.154900,39.942
2026_05_08_20_36_34.000,2.186700,41.008,2.210800,41.831,2.142400,39.528,2.154800,39.938
2026_05_08_20_36_35.000,2.187100,41.021,2.210800,41.831,2.142800,39.542,2.154500,39.928
2026_05_08_20_36_36.000,2.187300,41.028,2.210800,41.831,2.142900,39.545,2.154500,39.928
2026_05_08_20_36_37.001,2.187200,41.025,2.210800,41.831,2.142700,39.538,2.154800,39.938
2026_05_08_20_36_38.003,2.187300,41.028,2.210900,41.834,2.142500,39.532,2.155100,39.948
2026_05_08_20_36_39.000,2.187300,41.028,2.210900,41.834,2.142500,39.532,2.154900,39.942
2026_05_08_20_36_40.000,2.187100,41.021,2.210700,41.827,2.142700,39.538,2.154900,39.942
2026_05_08_20_36_41.005,2.187200,41.025,2.211100,41.841,2.143100,39.551,2.155200,39.952
2026_05_08_20_36_42.000,2.187500,41.035,2.211100,41.841,2.143100,39.551,2.155300,39.955
2026_05_08_20_36_43.004,2.187700,41.042,2.210700,41.827,2.143500,39.565,2.155100,39.948
2026_05_08_20_36_44.000,2.187600,41.038,2.210900,41.834,2.143500,39.565,2.155200,39.952
2026_05_08_20_36_45.017,2.187300,41.028,2.210900,41.834,2.143200,39.555,2.155100,39.948
2026_05_08_20_36_46.006,2.187500,41.035,2.210700,41.827,2.143200,39.555,2.155100,39.948
2026_05_08_20_36_47.001,2.187600,41.038,2.210400,41.817,2.143100,39.551,2.154800,39.938
2026_05_08_20_36_48.001,2.187500,41.035,2.210400,41.817,2.143200,39.555,2.155200,39.952
2026_05_08_20_36_49.000,2.188000,41.052,2.210500,41.820,2.143100,39.551,2.154900,39.942
2026_05_08_20_36_50.005,2.188000,41.052,2.210500,41.820,2.142900,39.545,2.155500,39.962
2026_05_08_20_36_51.001,2.187900,41.048,2.210400,41.817,2.142800,39.542,2.155600,39.965
2026_05_08_20_36_52.009,2.188000,41.052,2.210300,41.813,2.142800,39.542,2.155700,39.968
2026_05_08_20_36_53.009,2.188300,41.062,2.210700,41.827,2.143200,39.555,2.155900,39.975
2026_05_08_20_36_54.000,2.188100,41.055,2.210700,41.827,2.143200,39.555,2.155600,39.965
2026_05_08_20_36_55.000,2.188300,41.062,2.210900,41.834,2.143100,39.551,2.155700,39.968
2026_05_08_20_36_56.002,2.188400,41.065,2.211200,41.844,2.143700,39.571,2.155700,39.968
2026_05_08_20_36_57.011,2.188500,41.069,2.210900,41.834,2.143500,39.565,2.156000,39.978
2026_05_08_20_36_58.000,2.188700,41.076,2.211100,41.841,2.143600,39.568,2.156000,39.978
2026_05_08_20_36_59.004,2.188700,41.076,2.210800,41.831,2.143100,39.551,2.156100,39.982
2026_05_08_20_37_00.004,2.188800,41.079,2.210800,41.831,2.143600,39.568,2.155900,39.975
2026_05_08_20_37_01.000,2.189100,41.089,2.210500,41.820,2.143600,39.568,2.155900,39.975
2026_05_08_20_37_02.007,2.188500,41.069,2.210900,41.834,2.143700,39.571,2.156100,39.982
2026_05_08_20_37_03.003,2.188500,41.069,2.210800,41.831,2.143900,39.578,2.156300,39.988
2026_05_08_20_37_04.000,2.188900,41.082,2.210800,41.831,2.143600,39.568,2.155600,39.965
2026_05_08_20_37_05.000,2.188500,41.069,2.210800,41.831,2.143500,39.565,2.156300,39.988
2026_05_08_20_37_06.008,2.188300,41.062,2.211100,41.841,2.143200,39.555,2.156300,39.988
2026_05_08_20_37_07.000,2.188700,41.076,2.211300,41.848,2.143500,39.565,2.156700,40.001
2026_05_08_20_37_08.000,2.188800,41.079,2.211300,41.848,2.143900,39.578,2.156500,39.995
2026_05_08_20_37_09.003,2.188500,41.069,2.211300,41.848,2.143900,39.578,2.156700,40.001
2026_05_08_20_37_10.004,2.188500,41.069,2.211300,41.848,2.144000,39.581,2.156800,40.005
2026_05_08_20_37_11.005,2.188500,41.069,2.211300,41.848,2.143900,39.578,2.156800,40.005
2026_05_08_20_37_12.007,2.188900,41.082,2.211200,41.844,2.144000,39.581,2.156500,39.995
2026_05_08_20_37_13.006,2.189200,41.093,2.211500,41.855,2.144000,39.581,2.156700,40.001
2026_05_08_20_37_14.000,2.189300,41.096,2.211600,41.858,2.144100,39.584,2.157100,40.015
2026_05_08_20_37_15.005,2.189700,41.109,2.212000,41.872,2.144400,39.594,2.157300,40.021
2026_05_08_20_37_16.001,2.190300,41.130,2.212000,41.872,2.144300,39.591,2.157200,40.018
2026_05_08_20_37_17.000,2.190300,41.130,2.212100,41.875,2.144700,39.604,2.157300,40.021
2026_05_08_20_37_18.007,2.190100,41.123,2.212100,41.875,2.144400,39.594,2.157300,40.021
2026_05_08_20_37_19.009,2.190100,41.123,2.211700,41.862,2.144500,39.598,2.157600,40.031
2026_05_08_20_37_20.000,2.190300,41.130,2.212000,41.872,2.144900,39.611,2.157900,40.041
2026_05_08_20_37_21.000,2.190100,41.123,2.212000,41.872,2.144800,39.608,2.157500,40.028
2026_05_08_20_37_22.001,2.190400,41.133,2.211700,41.862,2.145300,39.624,2.157500,40.028
2026_05_08_20_37_23.009,2.190300,41.130,2.211900,41.869,2.145300,39.624,2.157600,40.031
2026_05_08_20_37_24.006,2.190300,41.130,2.212300,41.882,2.145100,39.617,2.157500,40.028
2026_05_08_20_37_25.008,2.190700,41.143,2.212300,41.882,2.144900,39.611,2.157500,40.028
2026_05_08_20_37_26.002,2.191100,41.157,2.212500,41.889,2.145500,39.631,2.157900,40.041
2026_05_08_20_37_27.000,2.191100,41.157,2.212700,41.896,2.145600,39.634,2.158000,40.045
2026_05_08_20_37_28.008,2.191100,41.157,2.212400,41.886,2.145900,39.644,2.157900,40.041
2026_05_08_20_37_29.006,2.190700,41.143,2.212400,41.886,2.145600,39.634,2.157900,40.041
2026_05_08_20_37_30.001,2.190900,41.150,2.212500,41.889,2.145500,39.631,2.158000,40.045
2026_05_08_20_37_31.007,2.191200,41.160,2.212500,41.889,2.145200,39.621,2.157900,40.041
2026_05_08_20_37_32.005,2.191300,41.164,2.212900,41.903,2.145600,39.634,2.157900,40.041
2026_05_08_20_37_33.000,2.191200,41.160,2.212800,41.900,2.145500,39.631,2.158000,40.045
2026_05_08_20_37_34.000,2.191300,41.164,2.212900,41.903,2.145500,39.631,2.158100,40.048
2026_05_08_20_37_35.000,2.191100,41.157,2.212900,41.903,2.145600,39.634,2.158100,40.048
2026_05_08_20_37_36.006,2.190800,41.147,2.212800,41.900,2.146100,39.650,2.158300,40.055
2026_05_08_20_37_37.007,2.190800,41.147,2.212800,41.900,2.146100,39.650,2.157900,40.041
2026_05_08_20_37_38.000,2.191300,41.164,2.212900,41.903,2.146100,39.650,2.158000,40.045
2026_05_08_20_37_39.009,2.191500,41.171,2.213100,41.910,2.146000,39.647,2.158300,40.055
2026_05_08_20_37_40.000,2.191200,41.160,2.213300,41.917,2.146000,39.647,2.158300,40.055
2026_05_08_20_37_41.008,2.191500,41.171,2.213100,41.910,2.146400,39.660,2.158300,40.055
2026_05_08_20_37_42.001,2.191900,41.184,2.213200,41.913,2.146400,39.660,2.158500,40.061
