datetime,CH1_V,CH1_T_C,CH2_V,CH2_T_C,CH3_V,CH3_T_C,CH4_V,CH4_T_C
2026_05_08_20_56_04.005,2.094800,37.983,1.810800,29.466,1.919500,32.607,2.035600,36.116
2026_05_08_20_56_05.005,2.094900,37.986,1.816700,29.634,1.920900,32.649,2.035100,36.101
2026_05_08_20_56_06.000,2.094900,37.986,1.821600,29.773,1.920700,32.643,2.035500,36.113
2026_05_08_20_56_07.008,2.094800,37.983,1.827900,29.953,1.920800,32.646,2.035500,36.113
2026_05_08_20_56_08.004,2.094700,37.979,1.836800,30.207,1.920300,32.631,2.035200,36.104
2026_05_08_20_56_09.007,2.094500,37.973,1.848100,30.531,1.920900,32.649,2.035600,36.116
2026_05_08_20_56_10.000,2.094500,37.973,1.851600,30.631,1.921600,32.669,2.035500,36.113
2026_05_08_20_56_11.002,2.094300,37.967,1.847500,30.514,1.922100,32.684,2.034500,36.082
2026_05_08_20_56_12.000,2.094100,37.960,1.842000,30.356,1.922900,32.708,2.034000,36.066
2026_05_08_20_56_13.000,2.094700,37.979,1.833700,30.118,1.923200,32.716,2.034700,36.088
2026_05_08_20_56_14.000,2.094400,37.970,1.832700,30.090,1.922100,32.684,2.035600,36.116
2026_05_08_20_56_15.003,2.094700,37.979,1.834500,30.141,1.920900,32.649,2.036300,36.138
2026_05_08_20_56_16.002,2.094800,37.983,1.838300,30.250,1.920400,32.634,2.036500,36.144
2026_05_08_20_56_17.007,2.094900,37.986,1.838000,30.241,1.920900,32.649,2.035100,36.101
2026_05_08_20_56_18.003,2.094800,37.983,1.831200,30.047,1.921200,32.657,2.035500,36.113
2026_05_08_20_56_19.001,2.094500,37.973,1.823100,29.816,1.921300,32.660,2.035100,36.101
2026_05_08_20_56_20.000,2.094500,37.973,1.821900,29.782,1.922000,32.681,2.035500,36.113
2026_05_08_20_56_21.007,2.094900,37.986,1.826400,29.910,1.922000,32.681,2.036500,36.144
2026_05_08_20_56_22.002,2.094900,37.986,1.831700,30.061,1.920700,32.643,2.036800,36.153
2026_05_08_20_56_23.009,2.095200,37.995,1.827900,29.953,1.919700,32.613,2.036100,36.132
2026_05_08_20_56_24.009,2.095300,37.999,1.819300,29.708,1.920700,32.643,2.036000,36.129
2026_05_08_20_56_25.000,2.095100,37.992,1.817300,29.651,1.920900,32.649,2.035700,36.119
2026_05_08_20_56_26.002,2.095300,37.999,1.818400,29.682,1.921100,32.654,2.035700,36.119
2026_05_08_20_56_27.001,2.095500,38.005,1.820000,29.728,1.920700,32.643,2.036400,36.141
2026_05_08_20_56_28.000,2.095900,38.018,1.819900,29.725,1.920400,32.634,2.037700,36.181
2026_05_08_20_56_29.000,2.095300,37.999,1.814900,29.583,1.919600,32.610,2.038800,36.216
2026_05_08_20_56_30.007,2.095500,38.005,1.810000,29.444,1.918800,32.587,2.038300,36.200
2026_05_08_20_56_31.004,2.095300,37.999,1.805100,29.305,1.919100,32.595,2.037900,36.188
2026_05_08_20_56_32.005,2.095200,37.995,1.802800,29.240,1.920000,32.622,2.037600,36.178
2026_05_08_20_56_33.009,2.095300,37.999,1.801200,29.194,1.921200,32.657,2.036900,36.156
2026_05_08_20_56_34.006,2.095500,38.005,1.800700,29.180,1.922000,32.681,2.037100,36.163
2026_05_08_20_56_35.006,2.094900,37.986,1.800300,29.169,1.922500,32.696,2.038400,36.203
2026_05_08_20_56_36.004,2.095300,37.999,1.802400,29.228,1.923900,32.737,2.040000,36.253
2026_05_08_20_56_37.008,2.095300,37.999,1.804700,29.293,1.925500,32.784,2.040300,36.262
2026_05_08_20_56_38.005,2.095200,37.995,1.805700,29.322,1.926400,32.811,2.040500,36.268
2026_05_08_20_56_39.011,2.095300,37.999,1.806100,29.333,1.927500,32.843,2.041100,36.287
2026_05_08_20_56_40.002,2.095100,37.992,1.804300,29.282,1.928500,32.873,2.040800,36.278
2026_05_08_20_56_41.003,2.095500,38.005,1.800800,29.183,1.928500,32.873,2.039700,36.244
2026_05_08_20_56_42.008,2.095700,38.011,1.800300,29.169,1.927600,32.846,2.039200,36.228
2026_05_08_20_56_43.001,2.095600,38.008,1.799200,29.138,1.924900,32.767,2.038400,36.203
2026_05_08_20_56_44.007,2.095600,38.008,1.800900,29.186,1.923500,32.725,2.037700,36.181
2026_05_08_20_56_45.000,2.095500,38.005,1.802300,29.225,1.923300,32.719,2.038000,36.191
2026_05_08_20_56_46.010,2.095700,38.011,1.800400,29.172,1.924300,32.749,2.037500,36.175
2026_05_08_20_56_47.002,2.095500,38.005,1.797700,29.095,1.924700,32.761,2.038100,36.194
2026_05_08_20_56_48.001,2.095700,38.011,1.794400,29.002,1.924300,32.749,2.037600,36.178
2026_05_08_20_56_49.005,2.095900,38.018,1.789900,28.875,1.924400,32.752,2.037500,36.175
2026_05_08_20_56_50.000,2.096300,38.031,1.786700,28.785,1.925600,32.787,2.037900,36.188
2026_05_08_20_56_51.007,2.095900,38.018,1.787500,28.808,1.927200,32.835,2.038100,36.194
2026_05_08_20_56_52.008,2.096000,38.021,1.789500,28.864,1.927700,32.849,2.038000,36.191
2026_05_08_20_56_53.001,2.096000,38.021,1.788300,28.830,1.928100,32.861,2.037300,36.169
2026_05_08_20_56_54.004,2.096400,38.034,1.785600,28.754,1.928000,32.858,2.038100,36.194
2026_05_08_20_56_55.002,2.096400,38.034,1.783900,28.706,1.927700,32.849,2.038500,36.206
2026_05_08_20_56_56.000,2.096700,38.043,1.783900,28.706,1.928000,32.858,2.038800,36.216
2026_05_08_20_56_57.000,2.096500,38.037,1.784300,28.717,1.927600,32.846,2.037600,36.178
2026_05_08_20_56_58.002,2.096500,38.037,1.784100,28.712,1.927500,32.843,2.036800,36.153
2026_05_08_20_56_59.004,2.096700,38.043,1.782900,28.678,1.926100,32.802,2.036100,36.132
2026_05_08_20_57_00.006,2.096700,38.043,1.781900,28.650,1.925900,32.796,2.035900,36.125
2026_05_08_20_57_01.000,2.096500,38.037,1.786500,28.779,1.925100,32.772,2.036500,36.144
2026_05_08_20_57_02.001,2.096300,38.031,1.793700,28.982,1.924100,32.743,2.036800,36.153
2026_05_08_20_57_03.002,2.095900,38.018,1.806900,29.356,1.924400,32.752,2.036900,36.156
2026_05_08_20_57_04.000,2.095900,38.018,1.820400,29.739,1.923600,32.728,2.037200,36.166
2026_05_08_20_57_05.006,2.096100,38.024,1.824800,29.864,1.922700,32.702,2.038400,36.203
2026_05_08_20_57_06.006,2.095900,38.018,1.821300,29.765,1.922900,32.708,2.038500,36.206
2026_05_08_20_57_07.010,2.095700,38.011,1.815900,29.611,1.922400,32.693,2.038900,36.219
2026_05_08_20_57_08.002,2.096100,38.024,1.810800,29.466,1.922000,32.681,2.039200,36.228
2026_05_08_20_57_09.000,2.095900,38.018,1.808700,29.407,1.921600,32.669,2.039500,36.237
2026_05_08_20_57_10.014,2.095900,38.018,1.808800,29.410,1.920400,32.634,2.039300,36.231
2026_05_08_20_57_11.010,2.095700,38.011,1.805500,29.316,1.919900,32.619,2.037700,36.181
2026_05_08_20_57_12.000,2.095700,38.011,1.802100,29.220,1.920100,32.625,2.037700,36.181
2026_05_08_20_57_13.000,2.096100,38.024,1.798300,29.112,1.921500,32.666,2.036000,36.129
2026_05_08_20_57_14.004,2.096500,38.037,1.797100,29.078,1.921900,32.678,2.036700,36.150
2026_05_08_20_57_15.000,2.096500,38.037,1.805200,29.308,1.922400,32.693,2.037200,36.166
2026_05_08_20_57_16.004,2.096100,38.024,1.816100,29.617,1.923500,32.725,2.037100,36.163
2026_05_08_20_57_17.005,2.096500,38.037,1.824700,29.861,1.923500,32.725,2.036500,36.144
2026_05_08_20_57_18.003,2.096500,38.037,1.833100,30.101,1.921900,32.678,2.037100,36.163
2026_05_08_20_57_19.000,2.096800,38.047,1.836700,30.204,1.919700,32.613,2.037300,36.169
2026_05_08_20_57_20.000,2.096900,38.050,1.830900,30.038,1.918900,32.590,2.038100,36.194
2026_05_08_20_57_21.010,2.096700,38.043,1.822000,29.785,1.918900,32.590,2.038500,36.206
2026_05_08_20_57_22.007,2.096400,38.034,1.813100,29.532,1.918500,32.578,2.038300,36.200
2026_05_08_20_57_23.000,2.096300,38.031,1.805500,29.316,1.918300,32.572,2.037700,36.181
2026_05_08_20_57_24.003,2.096500,38.037,1.799600,29.149,1.918300,32.572,2.037100,36.163
2026_05_08_20_57_25.000,2.096500,38.037,1.793900,28.988,1.918400,32.575,2.036500,36.144
2026_05_08_20_57_26.000,2.096700,38.043,1.790500,28.892,1.920000,32.622,2.036000,36.129
2026_05_08_20_57_27.000,2.096500,38.037,1.792400,28.946,1.921200,32.657,2.035900,36.125
2026_05_08_20_57_28.000,2.096700,38.043,1.794500,29.005,1.921900,32.678,2.036900,36.156
2026_05_08_20_57_29.002,2.096100,38.024,1.799300,29.141,1.922700,32.702,2.038000,36.191
2026_05_08_20_57_30.000,2.096300,38.031,1.805600,29.319,1.923300,32.719,2.036900,36.156
2026_05_08_20_57_31.000,2.096300,38.031,1.810400,29.455,1.922700,32.702,2.036400,36.141
2026_05_08_20_57_32.006,2.096100,38.024,1.816500,29.628,1.921700,32.672,2.036400,36.141
2026_05_08_20_57_33.004,2.096400,38.034,1.817600,29.659,1.920700,32.643,2.036700,36.150
2026_05_08_20_57_34.005,2.096700,38.043,1.816100,29.617,1.920800,32.646,2.036900,36.156
2026_05_08_20_57_35.007,2.096400,38.034,1.812800,29.523,1.920900,32.649,2.038000,36.191
2026_05_08_20_57_36.003,2.096300,38.031,1.807500,29.373,1.921900,32.678,2.038000,36.191
2026_05_08_20_57_37.009,2.096400,38.034,1.800800,29.183,1.922300,32.690,2.037300,36.169
2026_05_08_20_57_38.000,2.096300,38.031,1.794500,29.005,1.922700,32.702,2.037200,36.166
2026_05_08_20_57_39.000,2.096500,38.037,1.789700,28.870,1.922900,32.708,2.037500,36.175
2026_05_08_20_57_40.001,2.096500,38.037,1.786700,28.785,1.921600,32.669,2.037100,36.163
2026_05_08_20_57_41.001,2.096900,38.050,1.785600,28.754,1.921200,32.657,2.037200,36.166
2026_05_08_20_57_42.007,2.096800,38.047,1.788400,28.833,1.921300,32.660,2.038000,36.191
2026_05_08_20_57_43.000,2.096700,38.043,1.789700,28.870,1.920800,32.646,2.037500,36.175
2026_05_08_20_57_44.009,2.096400,38.034,1.791300,28.915,1.920500,32.637,2.037500,36.175
2026_05_08_20_57_45.001,2.096400,38.034,1.793600,28.980,1.921100,32.654,2.036500,36.144
2026_05_08_20_57_46.000,2.096800,38.047,1.799600,29.149,1.920800,32.646,2.036800,36.153
2026_05_08_20_57_47.000,2.096800,38.047,1.806900,29.356,1.921100,32.654,2.038300,36.200
2026_05_08_20_57_48.002,2.096700,38.043,1.813200,29.534,1.921300,32.660,2.039200,36.228
2026_05_08_20_57_49.008,2.096800,38.047,1.817900,29.668,1.921100,32.654,2.038800,36.216
2026_05_08_20_57_50.006,2.097100,38.056,1.820100,29.730,1.921200,32.657,2.038800,36.216
2026_05_08_20_57_51.008,2.096800,38.047,1.817500,29.657,1.921900,32.678,2.038500,36.206
2026_05_08_20_57_52.000,2.096800,38.047,1.817200,29.648,1.922900,32.708,2.038100,36.194
2026_05_08_20_57_53.014,2.096800,38.047,1.824500,29.856,1.923500,32.725,2.039300,36.231
2026_05_08_20_57_54.004,2.097200,38.060,1.832000,30.070,1.924100,32.743,2.038900,36.219
2026_05_08_20_57_55.007,2.097500,38.069,1.838400,30.253,1.924800,32.764,2.039200,36.228
2026_05_08_20_57_56.000,2.097300,38.063,1.840300,30.307,1.924900,32.767,2.038700,36.212
2026_05_08_20_57_57.000,2.097300,38.063,1.834500,30.141,1.924400,32.752,2.038900,36.219
2026_05_08_20_57_58.000,2.097200,38.060,1.827700,29.947,1.924400,32.752,2.039200,36.228
2026_05_08_20_57_59.001,2.097200,38.060,1.822400,29.796,1.923900,32.737,2.038700,36.212
2026_05_08_20_58_00.000,2.096700,38.043,1.822100,29.787,1.923900,32.737,2.038800,36.216
2026_05_08_20_58_01.003,2.096700,38.043,1.826000,29.899,1.923500,32.725,2.038100,36.194
2026_05_08_20_58_02.006,2.096900,38.050,1.824800,29.864,1.923100,32.713,2.036300,36.138
2026_05_08_20_58_03.000,2.096700,38.043,1.825600,29.887,1.922100,32.684,2.036400,36.141
2026_05_08_20_58_04.000,2.096900,38.050,1.826100,29.901,1.921600,32.669,2.037200,36.166
2026_05_08_20_58_05.000,2.097200,38.060,1.821600,29.773,1.921500,32.666,2.037600,36.178
2026_05_08_20_58_06.000,2.096800,38.047,1.816900,29.639,1.921200,32.657,2.038800,36.216
2026_05_08_20_58_07.003,2.096700,38.043,1.813200,29.534,1.920900,32.649,2.038400,36.203
2026_05_08_20_58_08.002,2.096700,38.043,1.815700,29.605,1.922000,32.681,2.038300,36.200
2026_05_08_20_58_09.000,2.096700,38.043,1.814400,29.568,1.923500,32.725,2.039100,36.225
2026_05_08_20_58_10.004,2.096400,38.034,1.809500,29.429,1.924900,32.767,2.039600,36.240
2026_05_08_20_58_11.003,2.096700,38.043,1.816000,29.614,1.925100,32.772,2.039600,36.240
2026_05_08_20_58_12.000,2.097100,38.056,1.825100,29.873,1.925100,32.772,2.039900,36.250
2026_05_08_20_58_13.006,2.096900,38.050,1.831100,30.044,1.924300,32.749,2.040400,36.265
2026_05_08_20_58_14.006,2.096900,38.050,1.837100,30.215,1.923600,32.728,2.040100,36.256
2026_05_08_20_58_15.000,2.096800,38.047,1.845300,30.450,1.922900,32.708,2.039100,36.225
2026_05_08_20_58_16.000,2.096500,38.037,1.855700,30.749,1.922300,32.690,2.039200,36.228
2026_05_08_20_58_17.000,2.096800,38.047,1.859100,30.847,1.921600,32.669,2.040000,36.253
2026_05_08_20_58_18.008,2.096800,38.047,1.857900,30.813,1.921300,32.660,2.039900,36.250
2026_05_08_20_58_19.003,2.096800,38.047,1.853200,30.677,1.921700,32.672,2.039300,36.231
2026_05_08_20_58_20.008,2.096900,38.050,1.849900,30.582,1.923700,32.731,2.037700,36.181
2026_05_08_20_58_21.000,2.096700,38.043,1.847600,30.516,1.924900,32.767,2.038100,36.194
2026_05_08_20_58_22.000,2.097200,38.060,1.842400,30.367,1.925300,32.778,2.039600,36.240
2026_05_08_20_58_23.005,2.097100,38.056,1.836800,30.207,1.925100,32.772,2.040000,36.253
2026_05_08_20_58_24.007,2.096900,38.050,1.842500,30.370,1.924400,32.752,2.039700,36.244
2026_05_08_20_58_25.000,2.096800,38.047,1.844400,30.425,1.924700,32.761,2.039200,36.228
2026_05_08_20_58_26.003,2.096700,38.043,1.841500,30.341,1.924800,32.764,2.039700,36.244
2026_05_08_20_58_27.001,2.097100,38.056,1.835700,30.175,1.924100,32.743,2.040800,36.278
2026_05_08_20_58_28.000,2.096900,38.050,1.834400,30.138,1.922400,32.693,2.041200,36.290
2026_05_08_20_58_29.000,2.096900,38.050,1.835100,30.158,1.921300,32.660,2.040800,36.278
2026_05_08_20_58_30.006,2.096900,38.050,1.830800,30.035,1.920900,32.649,2.040500,36.268
2026_05_08_20_58_31.006,2.096500,38.037,1.837700,30.233,1.920000,32.622,2.040400,36.265
2026_05_08_20_58_32.000,2.097100,38.056,1.840700,30.319,1.920500,32.637,2.040800,36.278
2026_05_08_20_58_33.004,2.097500,38.069,1.838400,30.253,1.921600,32.669,2.041700,36.306
2026_05_08_20_58_34.000,2.097300,38.063,1.832100,30.073,1.923100,32.713,2.042000,36.315
2026_05_08_20_58_35.000,2.097300,38.063,1.824800,29.864,1.923900,32.737,2.042000,36.315
2026_05_08_20_58_36.005,2.097200,38.060,1.828300,29.964,1.924000,32.740,2.040300,36.262
2026_05_08_20_58_37.007,2.097100,38.056,1.838800,30.264,1.925600,32.787,2.039200,36.228
2026_05_08_20_58_38.009,2.097600,38.072,1.839900,30.296,1.924800,32.764,2.039200,36.228
2026_05_08_20_58_39.000,2.097600,38.072,1.835900,30.181,1.924100,32.743,2.038500,36.206
2026_05_08_20_58_40.000,2.097500,38.069,1.829600,30.001,1.924100,32.743,2.038900,36.219
2026_05_08_20_58_41.002,2.096900,38.050,1.822900,29.810,1.923700,32.731,2.040400,36.265
2026_05_08_20_58_42.006,2.097100,38.056,1.818400,29.682,1.923300,32.719,2.040800,36.278
2026_05_08_20_58_43.012,2.096800,38.047,1.815500,29.600,1.923600,32.728,2.040500,36.268
2026_05_08_20_58_44.006,2.096800,38.047,1.819500,29.713,1.923500,32.725,2.040100,36.256
2026_05_08_20_58_45.009,2.097100,38.056,1.826500,29.913,1.924000,32.740,2.040800,36.278
2026_05_08_20_58_46.002,2.097100,38.056,1.832100,30.073,1.924400,32.752,2.041900,36.312
2026_05_08_20_58_47.003,2.097200,38.060,1.835200,30.161,1.924700,32.761,2.041500,36.300
2026_05_08_20_58_48.001,2.097500,38.069,1.838400,30.253,1.924800,32.764,2.042300,36.324
2026_05_08_20_58_49.000,2.097700,38.076,1.845900,30.468,1.925300,32.778,2.042900,36.343
2026_05_08_20_58_50.004,2.097500,38.069,1.852500,30.657,1.925100,32.772,2.042500,36.331
2026_05_08_20_58_51.008,2.097600,38.072,1.857500,30.801,1.924400,32.752,2.042300,36.324
2026_05_08_20_58_52.000,2.097700,38.076,1.863300,30.968,1.924300,32.749,2.041600,36.303
2026_05_08_20_58_53.011,2.097600,38.072,1.859500,30.859,1.923500,32.725,2.040800,36.278
2026_05_08_20_58_54.009,2.097500,38.069,1.852900,30.669,1.923600,32.728,2.039600,36.240
2026_05_08_20_58_55.007,2.097500,38.069,1.843700,30.405,1.924000,32.740,2.039200,36.228
2026_05_08_20_58_56.000,2.097900,38.082,1.835100,30.158,1.924000,32.740,2.038900,36.219
2026_05_08_20_58_57.001,2.097900,38.082,1.833600,30.115,1.924500,32.755,2.040100,36.256
2026_05_08_20_58_58.001,2.097900,38.082,1.830700,30.033,1.924300,32.749,2.041100,36.287
2026_05_08_20_58_59.000,2.098100,38.088,1.830800,30.035,1.924000,32.740,2.042000,36.315
2026_05_08_20_59_00.000,2.098300,38.095,1.829900,30.010,1.924100,32.743,2.042000,36.315
2026_05_08_20_59_01.001,2.098000,38.085,1.827200,29.933,1.925200,32.775,2.041900,36.312
2026_05_08_20_59_02.002,2.097900,38.082,1.832300,30.078,1.925500,32.784,2.042400,36.328
2026_05_08_20_59_03.000,2.097700,38.076,1.838800,30.264,1.925100,32.772,2.041500,36.300
2026_05_08_20_59_04.000,2.097600,38.072,1.844300,30.422,1.923700,32.731,2.040000,36.253
2026_05_08_20_59_05.008,2.098000,38.085,1.845600,30.459,1.922800,32.705,2.040000,36.253
