datetime,CH1_V,CH1_T_C,CH2_V,CH2_T_C,CH3_V,CH3_T_C,CH4_V,CH4_T_C
2026_05_08_20_39_05.000,2.108800,38.433,2.043100,36.349,1.627900,24.398,,
2026_05_08_20_39_06.004,2.108800,38.433,2.043500,36.362,1.627900,24.398,,
2026_05_08_20_39_07.009,2.109200,38.446,2.044900,36.406,1.628700,24.420,,
2026_05_08_20_39_08.000,2.109100,38.443,2.045200,36.415,1.628900,24.426,,
2026_05_08_20_39_09.006,2.108800,38.433,2.045900,36.437,1.628100,24.404,,
2026_05_08_20_39_10.009,2.109200,38.446,2.046000,36.440,1.628000,24.401,,
2026_05_08_20_39_11.005,2.109900,38.468,2.044300,36.387,1.628700,24.420,,
2026_05_08_20_39_12.006,2.110300,38.481,2.044000,36.377,1.627900,24.398,,
2026_05_08_20_39_13.002,2.110500,38.488,2.044800,36.402,1.626100,24.349,,
2026_05_08_20_39_14.004,2.109900,38.468,2.044400,36.390,1.624800,24.314,,
2026_05_08_20_39_15.000,2.108700,38.430,2.042700,36.337,1.624700,24.311,,
2026_05_08_20_39_16.008,2.107100,38.378,2.042300,36.324,1.624500,24.306,,
2026_05_08_20_39_17.000,2.106700,38.365,2.042800,36.340,1.624700,24.311,,
2026_05_08_20_39_18.012,2.106700,38.365,2.043500,36.362,1.624900,24.317,,
2026_05_08_20_39_19.009,2.107700,38.397,2.043700,36.368,1.625700,24.339,,
2026_05_08_20_39_20.000,2.107300,38.384,2.045300,36.418,1.625700,24.339,,
2026_05_08_20_39_21.000,2.108000,38.407,2.044500,36.393,1.625900,24.344,,
2026_05_08_20_39_22.007,2.108500,38.423,2.043700,36.368,1.626800,24.368,,
2026_05_08_20_39_23.010,2.108800,38.433,2.044000,36.377,1.628000,24.401,,
2026_05_08_20_39_24.000,2.108800,38.433,2.043700,36.368,1.628700,24.420,,
2026_05_08_20_39_25.009,2.109100,38.443,2.045200,36.415,1.629200,24.434,,
2026_05_08_20_39_26.001,2.108800,38.433,2.045600,36.427,1.629500,24.442,,
2026_05_08_20_39_27.000,2.108700,38.430,2.046300,36.449,1.629200,24.434,,
2026_05_08_20_39_28.007,2.107900,38.404,2.045500,36.424,1.629200,24.434,,
2026_05_08_20_39_29.001,2.107900,38.404,2.045600,36.427,1.627900,24.398,,
2026_05_08_20_39_30.000,2.108900,38.436,2.046100,36.443,1.626500,24.360,,
2026_05_08_20_39_31.003,2.110100,38.475,2.046700,36.462,1.625600,24.336,,
2026_05_08_20_39_32.007,2.111300,38.514,2.046300,36.449,1.625100,24.322,,
2026_05_08_20_39_33.004,2.112100,38.539,2.046100,36.443,1.625100,24.322,,
2026_05_08_20_39_34.000,2.111300,38.514,2.046300,36.449,1.625200,24.325,,
2026_05_08_20_39_35.001,2.110900,38.501,2.046900,36.468,1.625600,24.336,,
2026_05_08_20_39_36.000,2.110400,38.485,2.047300,36.480,1.625900,24.344,,
2026_05_08_20_39_37.008,2.110300,38.481,2.045500,36.424,1.625900,24.344,,
2026_05_08_20_39_38.006,2.110500,38.488,2.042900,36.343,1.626500,24.360,,
2026_05_08_20_39_39.000,2.110000,38.472,2.040800,36.278,1.626800,24.368,,
2026_05_08_20_39_40.003,2.109300,38.449,2.041300,36.293,1.627100,24.377,,
2026_05_08_20_39_41.000,2.108500,38.423,2.043100,36.349,1.627300,24.382,,
2026_05_08_20_39_42.000,2.108300,38.417,2.045300,36.418,1.627700,24.393,,
2026_05_08_20_39_43.006,2.107900,38.404,2.046900,36.468,1.626700,24.366,,
2026_05_08_20_39_44.007,2.107200,38.381,2.047600,36.490,1.626000,24.347,,
2026_05_08_20_39_45.004,2.106400,38.355,2.047300,36.480,1.625600,24.336,,
2026_05_08_20_39_46.000,2.106500,38.359,2.046400,36.452,1.626000,24.347,,
2026_05_08_20_39_47.002,2.107100,38.378,2.045300,36.418,1.626300,24.355,,
2026_05_08_20_39_48.000,2.107500,38.391,2.044000,36.377,1.626800,24.368,,
2026_05_08_20_39_49.007,2.108700,38.430,2.042400,36.328,1.627200,24.379,,
2026_05_08_20_39_50.000,2.110100,38.475,2.042400,36.328,1.628000,24.401,,
2026_05_08_20_39_51.005,2.111700,38.527,2.043600,36.365,1.629100,24.431,,
2026_05_08_20_39_52.003,2.112500,38.552,2.043700,36.368,1.630100,24.458,,
2026_05_08_20_39_53.007,2.112800,38.562,2.044900,36.406,1.630000,24.455,,
2026_05_08_20_39_54.007,2.112800,38.562,2.044700,36.399,1.629700,24.447,,
2026_05_08_20_39_55.000,2.111700,38.527,2.044100,36.381,1.629600,24.445,,
2026_05_08_20_39_56.000,2.110700,38.494,2.042800,36.340,1.629200,24.434,,
2026_05_08_20_39_57.006,2.110400,38.485,2.043200,36.353,1.629300,24.436,,
2026_05_08_20_39_58.006,2.110500,38.488,2.044500,36.393,1.628500,24.415,,
2026_05_08_20_39_59.010,2.110700,38.494,2.044300,36.387,1.627500,24.387,,
2026_05_08_20_40_00.000,2.111100,38.507,2.044700,36.399,1.627700,24.393,,
2026_05_08_20_40_01.000,2.111100,38.507,2.045300,36.418,1.627200,24.379,,
2026_05_08_20_40_02.001,2.110100,38.475,2.046100,36.443,1.626500,24.360,,
2026_05_08_20_40_03.004,2.109700,38.462,2.046000,36.440,1.626000,24.347,,
2026_05_08_20_40_04.006,2.110300,38.481,2.044100,36.381,1.625900,24.344,,
2026_05_08_20_40_05.000,2.110500,38.488,2.042900,36.343,1.625200,24.325,,
2026_05_08_20_40_06.010,2.110300,38.481,2.043700,36.368,1.625100,24.322,,
2026_05_08_20_40_07.004,2.110700,38.494,2.044500,36.393,1.625200,24.325,,
2026_05_08_20_40_08.000,2.110700,38.494,2.043900,36.374,1.625700,24.339,,
2026_05_08_20_40_09.008,2.110000,38.472,2.044100,36.381,1.626000,24.347,,
2026_05_08_20_40_10.000,2.110000,38.472,2.044900,36.406,1.625700,24.339,,
2026_05_08_20_40_11.000,2.109300,38.449,2.045300,36.418,1.626100,24.349,,
2026_05_08_20_40_12.004,2.109200,38.446,2.044900,36.406,1.626100,24.349,,
2026_05_08_20_40_13.000,2.108700,38.430,2.045300,36.418,1.625900,24.344,,
2026_05_08_20_40_14.005,2.108400,38.420,2.046300,36.449,1.625900,24.344,,
2026_05_08_20_40_15.008,2.108900,38.436,2.046900,36.468,1.626100,24.349,,
2026_05_08_20_40_16.007,2.109500,38.455,2.046800,36.465,1.625900,24.344,,
2026_05_08_20_40_17.000,2.110100,38.475,2.045900,36.437,1.626700,24.366,,
2026_05_08_20_40_18.000,2.110700,38.494,2.045200,36.415,1.627900,24.398,,
2026_05_08_20_40_19.006,2.110300,38.481,2.046700,36.462,1.628700,24.420,,
2026_05_08_20_40_20.005,2.111100,38.507,2.048400,36.515,1.629200,24.434,,
2026_05_08_20_40_21.000,2.111100,38.507,2.048700,36.524,1.628400,24.412,,
2026_05_08_20_40_22.010,2.111200,38.510,2.047600,36.490,1.627700,24.393,,
2026_05_08_20_40_23.006,2.109900,38.468,2.047500,36.487,1.627500,24.387,,
2026_05_08_20_40_24.006,2.110000,38.472,2.048000,36.502,1.626500,24.360,,
2026_05_08_20_40_25.000,2.110700,38.494,2.049100,36.537,1.625300,24.328,,
2026_05_08_20_40_26.001,2.111300,38.514,2.050300,36.574,1.625200,24.325,,
2026_05_08_20_40_27.001,2.111600,38.523,2.049700,36.555,1.625300,24.328,,
2026_05_08_20_40_28.000,2.111500,38.520,2.049900,36.562,1.625900,24.344,,
2026_05_08_20_40_29.013,2.111600,38.523,2.049300,36.543,1.626300,24.355,,
2026_05_08_20_40_30.008,2.111900,38.533,2.047700,36.493,1.626700,24.366,,
2026_05_08_20_40_31.000,2.110900,38.501,2.045900,36.437,1.626000,24.347,,
2026_05_08_20_40_32.003,2.110500,38.488,2.044400,36.390,1.626700,24.366,,
2026_05_08_20_40_33.000,2.110700,38.494,2.045300,36.418,1.627600,24.390,,
2026_05_08_20_40_34.000,2.111200,38.510,2.046100,36.443,1.627300,24.382,,
2026_05_08_20_40_35.000,2.111700,38.527,2.046300,36.449,1.628100,24.404,,
2026_05_08_20_40_36.001,2.112700,38.559,2.048000,36.502,1.628700,24.420,,
2026_05_08_20_40_37.000,2.113100,38.572,2.046500,36.455,1.628800,24.423,,
2026_05_08_20_40_38.007,2.114000,38.601,2.046300,36.449,1.629300,24.436,,
2026_05_08_20_40_39.008,2.114900,38.630,2.047500,36.487,1.629900,24.453,,
2026_05_08_20_40_40.000,2.114900,38.630,2.049500,36.549,1.630400,24.466,,
2026_05_08_20_40_41.000,2.113900,38.598,2.050300,36.574,1.630800,24.477,,
2026_05_08_20_40_42.005,2.114500,38.617,2.050100,36.568,1.630700,24.474,,
2026_05_08_20_40_43.008,2.115100,38.637,2.049600,36.552,1.631100,24.485,,
2026_05_08_20_40_44.005,2.114300,38.611,2.049900,36.562,1.631300,24.491,,
2026_05_08_20_40_45.007,2.114000,38.601,2.050500,36.580,1.630400,24.466,,
2026_05_08_20_40_46.004,2.113900,38.598,2.050800,36.590,1.628500,24.415,,
2026_05_08_20_40_47.000,2.113100,38.572,2.049500,36.549,1.626700,24.366,,
2026_05_08_20_40_48.001,2.112000,38.536,2.049600,36.552,1.625200,24.325,,
2026_05_08_20_40_49.000,2.111600,38.523,2.050400,36.577,1.624000,24.292,,
2026_05_08_20_40_50.001,2.111900,38.533,2.050500,36.580,1.623900,24.290,,
2026_05_08_20_40_51.000,2.112500,38.552,2.050300,36.574,1.623700,24.284,,
2026_05_08_20_40_52.007,2.113300,38.578,2.051100,36.599,1.624500,24.306,,
2026_05_08_20_40_53.000,2.113300,38.578,2.051700,36.618,1.625300,24.328,,
2026_05_08_20_40_54.000,2.112800,38.562,2.050500,36.580,1.625900,24.344,,
2026_05_08_20_40_55.000,2.113200,38.575,2.050400,36.577,1.626100,24.349,,
2026_05_08_20_40_56.009,2.111600,38.523,2.050500,36.580,1.626500,24.360,,
2026_05_08_20_40_57.000,2.111600,38.523,2.048800,36.527,1.626700,24.366,,
2026_05_08_20_40_58.009,2.112100,38.539,2.048000,36.502,1.627200,24.379,,
2026_05_08_20_40_59.000,2.111900,38.533,2.049500,36.549,1.627300,24.382,,
2026_05_08_20_41_00.000,2.112400,38.549,2.050700,36.587,1.627300,24.382,,
2026_05_08_20_41_01.008,2.113300,38.578,2.049700,36.555,1.626900,24.371,,
2026_05_08_20_41_02.004,2.114000,38.601,2.049600,36.552,1.626500,24.360,,
2026_05_08_20_41_03.001,2.114400,38.614,2.049900,36.562,1.626800,24.368,,
2026_05_08_20_41_04.000,2.115200,38.640,2.051100,36.599,1.627600,24.390,,
2026_05_08_20_41_05.008,2.115300,38.643,2.050900,36.593,1.626500,24.360,,
2026_05_08_20_41_06.000,2.115300,38.643,2.051300,36.605,1.624100,24.295,,
2026_05_08_20_41_07.000,2.114700,38.624,2.051100,36.599,1.621600,24.227,,
2026_05_08_20_41_08.000,2.114100,38.604,2.051700,36.618,1.620800,24.206,,
2026_05_08_20_41_09.003,2.114100,38.604,2.052500,36.643,1.622400,24.249,,
2026_05_08_20_41_10.008,2.115100,38.637,2.051700,36.618,1.623600,24.282,,
2026_05_08_20_41_11.000,2.116100,38.669,2.052000,36.627,1.624300,24.301,,
2026_05_08_20_41_12.000,2.116700,38.688,2.053100,36.662,1.624000,24.292,,
2026_05_08_20_41_13.002,2.116500,38.682,2.051500,36.612,1.622900,24.263,,
2026_05_08_20_41_14.000,2.115600,38.653,2.050800,36.590,1.622500,24.252,,
2026_05_08_20_41_15.000,2.115100,38.637,2.051600,36.615,1.622400,24.249,,
2026_05_08_20_41_16.008,2.114300,38.611,2.052800,36.652,1.622500,24.252,,
2026_05_08_20_41_17.000,2.114400,38.614,2.053300,36.668,1.622400,24.249,,
2026_05_08_20_41_18.004,2.114100,38.604,2.053100,36.662,1.622000,24.238,,
2026_05_08_20_41_19.001,2.113500,38.585,2.051500,36.612,1.621500,24.225,,
2026_05_08_20_41_20.001,2.113200,38.575,2.049700,36.555,1.621600,24.227,,
2026_05_08_20_41_21.002,2.113900,38.598,2.048900,36.530,1.622400,24.249,,
2026_05_08_20_41_22.007,2.113900,38.598,2.048900,36.530,1.623100,24.268,,
2026_05_08_20_41_23.005,2.114100,38.604,2.048700,36.524,1.623900,24.290,,
2026_05_08_20_41_24.006,2.114700,38.624,2.049900,36.562,1.623600,24.282,,
2026_05_08_20_41_25.000,2.114700,38.624,2.049900,36.562,1.623700,24.284,,
2026_05_08_20_41_26.003,2.114100,38.604,2.049500,36.549,1.624500,24.306,,
2026_05_08_20_41_27.006,2.114800,38.627,2.050400,36.577,1.625300,24.328,,
2026_05_08_20_41_28.007,2.115300,38.643,2.052800,36.652,1.625200,24.325,,
2026_05_08_20_41_29.000,2.116000,38.666,2.053500,36.674,1.625100,24.322,,
2026_05_08_20_41_30.007,2.117200,38.705,2.053700,36.681,1.624900,24.317,,
2026_05_08_20_41_31.005,2.117600,38.718,2.054400,36.703,1.625100,24.322,,
2026_05_08_20_41_32.006,2.118300,38.740,2.053500,36.674,1.626000,24.347,,
2026_05_08_20_41_33.000,2.118500,38.747,2.051200,36.602,1.626000,24.347,,
2026_05_08_20_41_34.000,2.118400,38.744,2.051600,36.615,1.626100,24.349,,
2026_05_08_20_41_35.003,2.118900,38.760,2.052000,36.627,1.626300,24.355,,
2026_05_08_20_41_36.005,2.118800,38.757,2.051100,36.599,1.626800,24.368,,
2026_05_08_20_41_37.007,2.118000,38.731,2.051100,36.599,1.627600,24.390,,
2026_05_08_20_41_38.007,2.118000,38.731,2.051900,36.624,1.627900,24.398,,
2026_05_08_20_41_39.002,2.117300,38.708,2.051600,36.615,1.628100,24.404,,
2026_05_08_20_41_40.000,2.117200,38.705,2.052800,36.652,1.628100,24.404,,
2026_05_08_20_41_41.000,2.117100,38.701,2.051900,36.624,1.628400,24.412,,
2026_05_08_20_41_42.008,2.116800,38.692,2.049200,36.540,1.627900,24.398,,
2026_05_08_20_41_43.007,2.115900,38.663,2.047700,36.493,1.627700,24.393,,
2026_05_08_20_41_44.000,2.116700,38.688,2.048000,36.502,1.627500,24.387,,
2026_05_08_20_41_45.003,2.117700,38.721,2.047600,36.490,1.627300,24.382,,
2026_05_08_20_41_46.005,2.118100,38.734,2.047900,36.499,1.627300,24.382,,
2026_05_08_20_41_47.000,2.118000,38.731,2.050100,36.568,1.627300,24.382,,
2026_05_08_20_41_48.000,2.117600,38.718,2.052500,36.643,1.627100,24.377,,
2026_05_08_20_41_49.008,2.116900,38.695,2.053200,36.665,1.627200,24.379,,
2026_05_08_20_41_50.010,2.116500,38.682,2.052500,36.643,1.627300,24.382,,
2026_05_08_20_41_51.007,2.116500,38.682,2.053500,36.674,1.628000,24.401,,
2026_05_08_20_41_52.001,2.115900,38.663,2.053700,36.681,1.628400,24.412,,
2026_05_08_20_41_53.002,2.115600,38.653,2.052900,36.656,1.628700,24.420,,
2026_05_08_20_41_54.000,2.115700,38.656,2.053100,36.662,1.628700,24.420,,
2026_05_08_20_41_55.009,2.115900,38.663,2.053500,36.674,1.629100,24.431,,
2026_05_08_20_41_56.005,2.116700,38.688,2.053500,36.674,1.629300,24.436,,
2026_05_08_20_41_57.008,2.117500,38.714,2.054000,36.690,1.629200,24.434,,
2026_05_08_20_41_58.000,2.117600,38.718,2.055200,36.728,1.628800,24.423,,
2026_05_08_20_41_59.000,2.117900,38.727,2.055100,36.725,1.629300,24.436,,
2026_05_08_20_42_00.007,2.117700,38.721,2.055100,36.725,1.629300,24.436,,
2026_05_08_20_42_01.006,2.118000,38.731,2.054500,36.706,1.629300,24.436,,
2026_05_08_20_42_02.010,2.117100,38.701,2.052900,36.656,1.628300,24.409,,
2026_05_08_20_42_03.000,2.116400,38.679,2.052500,36.643,1.627200,24.379,,
2026_05_08_20_42_04.006,2.115300,38.643,2.052400,36.640,1.625900,24.344,,
2026_05_08_20_42_05.008,2.113900,38.598,2.052500,36.643,1.624700,24.311,,
2026_05_08_20_42_06.003,2.114100,38.604,2.051300,36.605,1.624500,24.306,,
2026_05_08_20_42_07.000,2.114400,38.614,2.052300,36.637,1.625100,24.322,,
2026_05_08_20_42_08.006,2.115500,38.650,2.052000,36.627,1.625600,24.336,,
2026_05_08_20_42_09.001,2.116900,38.695,2.053100,36.662,1.625700,24.339,,
2026_05_08_20_42_10.000,2.116800,38.692,2.054300,36.699,1.625900,24.344,,
2026_05_08_20_42_11.000,2.116900,38.695,2.054500,36.706,1.626000,24.347,,
2026_05_08_20_42_12.000,2.115700,38.656,2.053200,36.665,1.625100,24.322,,
2026_05_08_20_42_13.000,2.115700,38.656,2.051500,36.612,1.624300,24.301,,
2026_05_08_20_42_14.010,2.115900,38.663,2.051100,36.599,1.624100,24.295,,
2026_05_08_20_42_15.000,2.116500,38.682,2.050900,36.593,1.624400,24.303,,
2026_05_08_20_42_16.003,2.116900,38.695,2.051300,36.605,1.624800,24.314,,
2026_05_08_20_42_17.000,2.117100,38.701,2.050800,36.590,1.624900,24.317,,
2026_05_08_20_42_18.001,2.116700,38.688,2.051600,36.615,1.625700,24.339,,
2026_05_08_20_42_19.004,2.116400,38.679,2.052100,36.631,1.626900,24.371,,
2026_05_08_20_42_20.000,2.116000,38.666,2.052400,36.640,1.627100,24.377,,
2026_05_08_20_42_21.000,2.115600,38.653,2.052400,36.640,1.627300,24.382,,
2026_05_08_20_42_22.000,2.115900,38.663,2.053100,36.662,1.627300,24.382,,
2026_05_08_20_42_23.009,2.116000,38.666,2.053600,36.677,1.627500,24.387,,
2026_05_08_20_42_24.002,2.116300,38.676,2.055300,36.731,1.627500,24.387,,
2026_05_08_20_42_25.007,2.117200,38.705,2.055500,36.737,1.626900,24.371,,
2026_05_08_20_42_26.000,2.117100,38.701,2.055200,36.728,1.624900,24.317,,
2026_05_08_20_42_27.003,2.115500,38.650,2.056100,36.756,1.623300,24.273,,
2026_05_08_20_42_28.000,2.115200,38.640,2.056900,36.781,1.622000,24.238,,
2026_05_08_20_42_29.008,2.116300,38.676,2.056800,36.778,1.621600,24.227,,
2026_05_08_20_42_30.000,2.117200,38.705,2.056400,36.765,1.621700,24.230,,
2026_05_08_20_42_31.006,2.118000,38.731,2.056700,36.775,1.621900,24.235,,
2026_05_08_20_42_32.006,2.118500,38.747,2.056800,36.778,1.622500,24.252,,
2026_05_08_20_42_33.005,2.119200,38.770,2.058000,36.816,1.622900,24.263,,
2026_05_08_20_42_34.000,2.119100,38.766,2.057600,36.803,1.623900,24.290,,
2026_05_08_20_42_35.004,2.118500,38.747,2.056700,36.775,1.623600,24.282,,
2026_05_08_20_42_36.000,2.119100,38.766,2.055200,36.728,1.621700,24.230,,
2026_05_08_20_42_37.007,2.119500,38.779,2.054700,36.712,1.620900,24.208,,
2026_05_08_20_42_38.008,2.120000,38.796,2.054000,36.690,1.623500,24.279,,
2026_05_08_20_42_39.003,2.119200,38.770,2.052800,36.652,1.624900,24.317,,
2026_05_08_20_42_40.011,2.118000,38.731,2.052800,36.652,1.626800,24.368,,
2026_05_08_20_42_41.004,2.117500,38.714,2.053300,36.668,1.630100,24.458,,
2026_05_08_20_42_42.000,2.117200,38.705,2.054900,36.718,1.631700,24.502,,
2026_05_08_20_42_43.001,2.117500,38.714,2.054700,36.712,1.632500,24.523,,
2026_05_08_20_42_44.008,2.118500,38.747,2.055300,36.731,1.631600,24.499,,
2026_05_08_20_42_45.002,2.118300,38.740,2.055600,36.740,1.630100,24.458,,
2026_05_08_20_42_46.000,2.117900,38.727,2.056000,36.753,1.628500,24.415,,
2026_05_08_20_42_47.007,2.118500,38.747,2.055700,36.743,1.627100,24.377,,
2026_05_08_20_42_48.000,2.118500,38.747,2.054000,36.690,1.626100,24.349,,
2026_05_08_20_42_49.004,2.119100,38.766,2.053900,36.687,1.625100,24.322,,
2026_05_08_20_42_50.005,2.119100,38.766,2.053700,36.681,1.624300,24.301,,
2026_05_08_20_42_51.018,2.119500,38.779,2.054100,36.693,1.624300,24.301,,
2026_05_08_20_42_52.000,2.119300,38.773,2.055100,36.725,1.623700,24.284,,
2026_05_08_20_42_53.000,2.119700,38.786,2.055900,36.750,1.623100,24.268,,
2026_05_08_20_42_54.001,2.119100,38.766,2.055600,36.740,1.622700,24.257,,
2026_05_08_20_42_55.005,2.118900,38.760,2.054800,36.715,1.622700,24.257,,
2026_05_08_20_42_56.006,2.119300,38.773,2.054500,36.706,1.622400,24.249,,
2026_05_08_20_42_57.001,2.119600,38.783,2.054000,36.690,1.622700,24.257,,
2026_05_08_20_42_58.003,2.118900,38.760,2.054800,36.715,1.622400,24.249,,
2026_05_08_20_42_59.000,2.118700,38.753,2.055200,36.728,1.621500,24.225,,
2026_05_08_20_43_00.000,2.118000,38.731,2.054400,36.703,1.621100,24.214,,
2026_05_08_20_43_01.002,2.117600,38.718,2.054000,36.690,1.621700,24.230,,
2026_05_08_20_43_02.009,2.117600,38.718,2.055300,36.731,1.621700,24.230,,
2026_05_08_20_43_03.006,2.117700,38.721,2.056500,36.768,1.622000,24.238,,
2026_05_08_20_43_04.000,2.116700,38.688,2.057200,36.790,1.622500,24.252,,
2026_05_08_20_43_05.010,2.115500,38.650,2.057500,36.800,1.622700,24.257,,
2026_05_08_20_43_06.000,2.115200,38.640,2.058300,36.825,1.623300,24.273,,
2026_05_08_20_43_07.006,2.116500,38.682,2.057300,36.794,1.623900,24.290,,
2026_05_08_20_43_08.002,2.117300,38.708,2.056300,36.762,1.623900,24.290,,
2026_05_08_20_43_09.007,2.118700,38.753,2.057100,36.787,1.624000,24.292,,
2026_05_08_20_43_10.000,2.119600,38.783,2.056100,36.756,1.623300,24.273,,
2026_05_08_20_43_11.000,2.118900,38.760,2.055700,36.743,1.622000,24.238,,
2026_05_08_20_43_12.004,2.118800,38.757,2.056400,36.765,1.621500,24.225,,
2026_05_08_20_43_13.003,2.118700,38.753,2.056100,36.756,1.621100,24.214,,
2026_05_08_20_43_14.000,2.118500,38.747,2.055100,36.725,1.620700,24.203,,
2026_05_08_20_43_15.000,2.118300,38.740,2.053100,36.662,1.619600,24.173,,
2026_05_08_20_43_16.003,2.118100,38.734,2.051500,36.612,1.617600,24.119,,
2026_05_08_20_43_17.001,2.117900,38.727,2.052400,36.640,1.616400,24.086,,
2026_05_08_20_43_18.000,2.118100,38.734,2.052400,36.640,1.615300,24.056,,
2026_05_08_20_43_19.000,2.119100,38.766,2.052700,36.649,1.615500,24.062,,
2026_05_08_20_43_20.002,2.120500,38.812,2.054700,36.712,1.616800,24.097,,
2026_05_08_20_43_21.005,2.121300,38.838,2.055700,36.743,1.618400,24.140,,
2026_05_08_20_43_22.008,2.121200,38.835,2.056900,36.781,1.620000,24.184,,
2026_05_08_20_43_23.006,2.121500,38.844,2.057200,36.790,1.621200,24.216,,
2026_05_08_20_43_24.001,2.121700,38.851,2.057500,36.800,1.621700,24.230,,
2026_05_08_20_43_25.005,2.122300,38.870,2.057200,36.790,1.622400,24.249,,
2026_05_08_20_43_26.007,2.122400,38.874,2.056300,36.762,1.622900,24.263,,
2026_05_08_20_43_27.010,2.122300,38.870,2.056700,36.775,1.624000,24.292,,
2026_05_08_20_43_28.005,2.122500,38.877,2.057200,36.790,1.624800,24.314,,
2026_05_08_20_43_29.000,2.122400,38.874,2.058000,36.816,1.625100,24.322,,
2026_05_08_20_43_30.005,2.122900,38.890,2.058800,36.841,1.625200,24.325,,
2026_05_08_20_43_31.001,2.122800,38.887,2.059100,36.850,1.625900,24.344,,
2026_05_08_20_43_32.008,2.122500,38.877,2.058500,36.831,1.626800,24.368,,
2026_05_08_20_43_33.003,2.122500,38.877,2.057600,36.803,1.627600,24.390,,
2026_05_08_20_43_34.006,2.122300,38.870,2.056800,36.778,1.627600,24.390,,
2026_05_08_20_43_35.005,2.121300,38.838,2.057100,36.787,1.627200,24.379,,
2026_05_08_20_43_36.003,2.120800,38.822,2.056100,36.756,1.627100,24.377,,
2026_05_08_20_43_37.009,2.120500,38.812,2.056100,36.756,1.626300,24.355,,
2026_05_08_20_43_38.002,2.121100,38.831,2.056300,36.762,1.625600,24.336,,
2026_05_08_20_43_39.008,2.120700,38.818,2.055500,36.737,1.625200,24.325,,
2026_05_08_20_43_40.002,2.120800,38.822,2.055500,36.737,1.625300,24.328,,
2026_05_08_20_43_41.008,2.121200,38.835,2.057100,36.787,1.625300,24.328,,
2026_05_08_20_43_42.002,2.121700,38.851,2.057700,36.806,1.625600,24.336,,
2026_05_08_20_43_43.010,2.121600,38.848,2.057900,36.812,1.626000,24.347,,
2026_05_08_20_43_44.010,2.120700,38.818,2.058300,36.825,1.626400,24.358,,
2026_05_08_20_43_45.000,2.120100,38.799,2.059500,36.863,1.626800,24.368,,
2026_05_08_20_43_46.000,2.120400,38.809,2.059500,36.863,1.627200,24.379,,
2026_05_08_20_43_47.006,2.120100,38.799,2.060400,36.891,1.627200,24.379,,
2026_05_08_20_43_48.000,2.120800,38.822,2.060300,36.888,1.627100,24.377,,
2026_05_08_20_43_49.000,2.121700,38.851,2.058300,36.825,1.627300,24.382,,
2026_05_08_20_43_50.006,2.121600,38.848,2.058100,36.819,1.627900,24.398,,
2026_05_08_20_43_51.000,2.121200,38.835,2.058800,36.841,1.627600,24.390,,
2026_05_08_20_43_52.000,2.121900,38.857,2.059500,36.863,1.627200,24.379,,
2026_05_08_20_43_53.009,2.122300,38.870,2.058500,36.831,1.626400,24.358,,
2026_05_08_20_43_54.009,2.121600,38.848,2.058400,36.828,1.624000,24.292,,
2026_05_08_20_43_55.002,2.121200,38.835,2.058700,36.837,1.622500,24.252,,
2026_05_08_20_43_56.001,2.121500,38.844,2.059600,36.866,1.621700,24.230,,
2026_05_08_20_43_57.004,2.121100,38.831,2.059300,36.856,1.622300,24.246,,
2026_05_08_20_43_58.001,2.120300,38.805,2.059600,36.866,1.622800,24.260,,
2026_05_08_20_43_59.007,2.120400,38.809,2.060700,36.900,1.622700,24.257,,
2026_05_08_20_44_00.003,2.120100,38.799,2.060900,36.907,1.622000,24.238,,
2026_05_08_20_44_01.005,2.120700,38.818,2.060900,36.907,1.621700,24.230,,
2026_05_08_20_44_02.002,2.120800,38.822,2.060000,36.878,1.621500,24.225,,
2026_05_08_20_44_03.008,2.121100,38.831,2.058500,36.831,1.621100,24.214,,
2026_05_08_20_44_04.005,2.121900,38.857,2.059500,36.863,1.620500,24.197,,
2026_05_08_20_44_05.000,2.122100,38.864,2.059900,36.875,1.620100,24.187,,
2026_05_08_20_44_06.000,2.122300,38.870,2.060100,36.881,1.621100,24.214,,
2026_05_08_20_44_07.000,2.121600,38.848,2.059500,36.863,1.621700,24.230,,
2026_05_08_20_44_08.007,2.122100,38.864,2.058700,36.837,1.622500,24.252,,
2026_05_08_20_44_09.005,2.122500,38.877,2.059300,36.856,1.622900,24.263,,
2026_05_08_20_44_10.007,2.122400,38.874,2.061100,36.913,1.624400,24.303,,
2026_05_08_20_44_11.008,2.122000,38.861,2.061100,36.913,1.625100,24.322,,
2026_05_08_20_44_12.008,2.122400,38.874,2.061200,36.916,1.626000,24.347,,
2026_05_08_20_44_13.001,2.122700,38.883,2.061600,36.929,1.627100,24.377,,
2026_05_08_20_44_14.010,2.122400,38.874,2.060500,36.894,1.627300,24.382,,
2026_05_08_20_44_15.008,2.122400,38.874,2.058500,36.831,1.627100,24.377,,
2026_05_08_20_44_16.004,2.122400,38.874,2.058400,36.828,1.627100,24.377,,
2026_05_08_20_44_17.001,2.121300,38.838,2.058800,36.841,1.626500,24.360,,
2026_05_08_20_44_18.003,2.121500,38.844,2.059300,36.856,1.626000,24.347,,
2026_05_08_20_44_19.005,2.122100,38.864,2.059300,36.856,1.625500,24.333,,
2026_05_08_20_44_20.000,2.122300,38.870,2.060000,36.878,1.625100,24.322,,
